time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-12T18:00:00.000Z,0.76,1.375,-0.1,202603121800
2026-03-12T19:00:00.000Z,1.498,2.379,-0.1,202603121900
2026-03-12T20:00:00.000Z,2.64,3.23,-0.1,202603122000
2026-03-12T21:00:00.000Z,3.45,3.857,-0.1,202603122100
2026-03-12T22:00:00.000Z,3.88,4.247,-0.1,202603122200
2026-03-12T23:00:00.000Z,3.86,4.172,0,202603122300
2026-03-13T00:00:00.000Z,3.539,3.495,0.1,202603130000
2026-03-13T01:00:00.000Z,2.978,2.441,0.1,202603130100
2026-03-13T02:00:00.000Z,2.479,1.456,0.1,202603130200
2026-03-13T03:00:00.000Z,2,0.83,0.1,202603130300
2026-03-13T04:00:00.000Z,1.571,0.535,0.1,202603130400
2026-03-13T05:00:00.000Z,1.548,0.664,0.1,202603130500
2026-03-13T06:00:00.000Z,2.03,1.432,0.1,202603130600
2026-03-13T07:00:00.000Z,2.968,2.616,0.1,202603130700
2026-03-13T08:00:00.000Z,3.87,3.686,0.1,202603130800
2026-03-13T09:00:00.000Z,4.637,4.401,0.1,202603130900
2026-03-13T10:00:00.000Z,4.998,4.823,0.1,202603131000
2026-03-13T11:00:00.000Z,4.979,4.878,0.1,202603131100
2026-03-13T12:00:00.000Z,4.368,4.403,0.2,202603131200
2026-03-13T13:00:00.000Z,3.65,3.486,0.2,202603131300
2026-03-13T14:00:00.000Z,2.83,2.451,0.2,202603131400
2026-03-13T15:00:00.000Z,2.03,1.599,0.2,202603131500
2026-03-13T16:00:00.000Z,1.42,0.954,0.3,202603131600
2026-03-13T17:00:00.000Z,1.029,0.522,0.3,202603131700
2026-03-13T18:00:00.000Z,1.17,0.642,0.3,202603131800
2026-03-13T19:00:00.000Z,2.168,1.417,0.4,202603131900
2026-03-13T20:00:00.000Z,3.138,2.421,0.5,202603132000
2026-03-13T21:00:00.000Z,4.09,3.271,0.5,202603132100
2026-03-13T22:00:00.000Z,4.778,3.93,0.6,202603132200
2026-03-13T23:00:00.000Z,5.018,4.334,0.7,202603132300
2026-03-14T00:00:00.000Z,4.837,4.225,0.6,202603140000
2026-03-14T01:00:00.000Z,4.218,3.498,0.6,202603140100
2026-03-14T02:00:00.000Z,3.407,2.418,0.6,202603140200
2026-03-14T03:00:00.000Z,2.61,1.435,0.6,202603140300
2026-03-14T04:00:00.000Z,1.958,0.791,0.5,202603140400
2026-03-14T05:00:00.000Z,1.338,0.459,0.5,202603140500
2026-03-14T06:00:00.000Z,0.99,0.602,0.5,202603140600
2026-03-14T07:00:00.000Z,1.899,1.425,0.4,202603140700
2026-03-14T08:00:00.000Z,3.109,2.629,0.3,202603140800
2026-03-14T09:00:00.000Z,4.247,3.693,0.2,202603140900
2026-03-14T10:00:00.000Z,5.097,4.437,0.2,202603141000
2026-03-14T11:00:00.000Z,5.579,4.903,0.1,202603141100
2026-03-14T12:00:00.000Z,5.638,4.954,0.2,202603141200
2026-03-14T13:00:00.000Z,5.028,4.436,0.2,202603141300
2026-03-14T14:00:00.000Z,4.09,3.478,0.2,202603141400
2026-03-14T15:00:00.000Z,3.197,2.422,0.2,202603141500
2026-03-14T16:00:00.000Z,2.25,1.546,0.1,202603141600
2026-03-14T17:00:00.000Z,1.42,0.851,0,202603141700
2026-03-14T18:00:00.000Z,0.751,0.411,0,202603141800
2026-03-14T19:00:00.000Z,0.498,0.61,0,202603141900
2026-03-14T20:00:00.000Z,0.951,1.471,0,202603142000
2026-03-14T21:00:00.000Z,2.01,2.522,0,202603142100
2026-03-14T22:00:00.000Z,2.988,3.417,0,202603142200
2026-03-14T23:00:00.000Z,3.699,4.123,0,202603142300
2026-03-15T00:00:00.000Z,4.149,4.513,0,202603150000
2026-03-15T01:00:00.000Z,4.017,4.317,0,202603150100
2026-03-15T02:00:00.000Z,3.368,3.492,0,202603150200
2026-03-15T03:00:00.000Z,2.548,2.359,0,202603150300
2026-03-15T04:00:00.000Z,1.58,1.36,0,202603150400
2026-03-15T05:00:00.000Z,0.708,0.682,0,202603150500
2026-03-15T06:00:00.000Z,0.059,0.313,-0.1,202603150600
2026-03-15T07:00:00.000Z,0.268,0.495,-0.1,202603150700
2026-03-15T08:00:00.000Z,1.39,1.403,-0.1,202603150800
2026-03-15T09:00:00.000Z,2.689,2.664,-0.1,202603150900
2026-03-15T10:00:00.000Z,4.008,3.77,0,202603151000
2026-03-15T11:00:00.000Z,4.988,4.57,0,202603151100
2026-03-15T12:00:00.000Z,5.618,5.061,-0.1,202603151200
2026-03-15T13:00:00.000Z,5.808,5.056,-0.1,202603151300
2026-03-15T14:00:00.000Z,5.307,4.437,0,202603151400
2026-03-15T15:00:00.000Z,4.588,3.398,0,202603151500
2026-03-15T16:00:00.000Z,3.67,2.304,0,202603151600
2026-03-15T17:00:00.000Z,2.679,1.399,0,202603151700
2026-03-15T18:00:00.000Z,1.781,0.668,0.2,202603151800
2026-03-15T19:00:00.000Z,1.19,0.267,0.3,202603151900
2026-03-15T20:00:00.000Z,1.269,0.603,0.3,202603152000
2026-03-15T21:00:00.000Z,2.299,1.599,0.3,202603152100
2026-03-15T22:00:00.000Z,3.489,2.74,0.4,202603152200
2026-03-15T23:00:00.000Z,4.49,3.7,0.4,202603152300
2026-03-16T00:00:00.000Z,5.247,4.426,0.6,202603160000
