time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-07T00:00:00.000Z,0.459,0.577,0,202604070000
2026-04-07T01:00:00.000Z,0.751,0.723,0,202604070100
2026-04-07T02:00:00.000Z,2.089,1.55,0,202604070200
2026-04-07T03:00:00.000Z,3.489,2.914,0,202604070300
2026-04-07T04:00:00.000Z,4.657,4.237,0,202604070400
2026-04-07T05:00:00.000Z,5.53,5.111,0,202604070500
2026-04-07T06:00:00.000Z,5.959,5.512,0,202604070600
2026-04-07T07:00:00.000Z,5.828,5.415,0,202604070700
2026-04-07T08:00:00.000Z,4.949,4.718,0,202604070800
2026-04-07T09:00:00.000Z,3.998,3.57,0,202604070900
2026-04-07T10:00:00.000Z,2.899,2.358,0,202604071000
2026-04-07T11:00:00.000Z,1.83,1.426,0,202604071100
2026-04-07T12:00:00.000Z,0.898,0.827,0.1,202604071200
2026-04-07T13:00:00.000Z,0.239,0.509,0.1,202604071300
2026-04-07T14:00:00.000Z,0.35,0.732,0,202604071400
2026-04-07T15:00:00.000Z,1.249,1.647,0,202604071500
2026-04-07T16:00:00.000Z,2.42,2.845,0,202604071600
2026-04-07T17:00:00.000Z,3.368,3.826,0,202604071700
2026-04-07T18:00:00.000Z,3.968,4.449,0,202604071800
2026-04-07T19:00:00.000Z,4.047,4.702,0,202604071900
2026-04-07T20:00:00.000Z,3.689,4.41,0,202604072000
2026-04-07T21:00:00.000Z,2.86,3.519,-0.1,202604072100
2026-04-07T22:00:00.000Z,1.938,2.339,-0.1,202604072200
2026-04-07T23:00:00.000Z,1.079,1.345,-0.1,202604072300
2026-04-08T00:00:00.000Z,0.331,0.805,-0.1,202604080000
2026-04-08T01:00:00.000Z,0.088,0.666,-0.1,202604080100
2026-04-08T02:00:00.000Z,0.819,0.988,-0.1,202604080200
2026-04-08T03:00:00.000Z,2.04,1.958,-0.1,202604080300
2026-04-08T04:00:00.000Z,3.348,3.328,-0.1,202604080400
2026-04-08T05:00:00.000Z,4.467,4.515,-0.1,202604080500
2026-04-08T06:00:00.000Z,5.369,5.198,-0.2,202604080600
2026-04-08T07:00:00.000Z,5.739,5.425,-0.2,202604080700
2026-04-08T08:00:00.000Z,5.598,5.177,-0.1,202604080800
2026-04-08T09:00:00.000Z,4.887,4.382,-0.1,202604080900
2026-04-08T10:00:00.000Z,4.008,3.231,0,202604081000
2026-04-08T11:00:00.000Z,3.03,2.105,0,202604081100
2026-04-08T12:00:00.000Z,2.128,1.3,-0.1,202604081200
2026-04-08T13:00:00.000Z,1.38,0.814,0,202604081300
2026-04-08T14:00:00.000Z,1.049,0.615,0,202604081400
2026-04-08T15:00:00.000Z,1.679,0.976,0,202604081500
2026-04-08T16:00:00.000Z,2.86,1.953,0,202604081600
2026-04-08T17:00:00.000Z,3.978,3.086,0,202604081700
2026-04-08T18:00:00.000Z,4.729,3.936,0.1,202604081800
2026-04-08T19:00:00.000Z,5.12,4.44,0.1,202604081900
2026-04-08T20:00:00.000Z,5.038,4.588,0.1,202604082000
2026-04-08T21:00:00.000Z,4.457,4.203,0.1,202604082100
2026-04-08T22:00:00.000Z,3.627,3.273,0.2,202604082200
2026-04-08T23:00:00.000Z,2.728,2.135,0.2,202604082300
2026-04-09T00:00:00.000Z,1.958,1.249,0.4,202604090000
2026-04-09T01:00:00.000Z,1.498,0.819,0.4,202604090100
2026-04-09T02:00:00.000Z,1.63,0.772,0.4,202604090200
2026-04-09T03:00:00.000Z,2.548,1.203,0.4,202604090300
2026-04-09T04:00:00.000Z,3.588,2.25,0.4,202604090400
2026-04-09T05:00:00.000Z,4.618,3.582,0.4,202604090500
2026-04-09T06:00:00.000Z,5.448,4.633,0.5,202604090600
2026-04-09T07:00:00.000Z,5.94,5.175,0.5,202604090700
2026-04-09T08:00:00.000Z,6.018,5.299,0.4,202604090800
2026-04-09T09:00:00.000Z,5.549,4.971,0.4,202604090900
2026-04-09T10:00:00.000Z,4.759,4.141,0.4,202604091000
2026-04-09T11:00:00.000Z,3.86,3.021,0.4,202604091100
2026-04-09T12:00:00.000Z,2.85,1.98,0.3,202604091200
2026-04-09T13:00:00.000Z,1.948,1.266,0.3,202604091300
2026-04-09T14:00:00.000Z,1.249,0.839,0.3,202604091400
2026-04-09T15:00:00.000Z,0.98,0.71,0.3,202604091500
2026-04-09T16:00:00.000Z,1.639,1.165,0.3,202604091600
2026-04-09T17:00:00.000Z,2.689,2.172,0.3,202604091700
2026-04-09T18:00:00.000Z,3.67,3.239,0.3,202604091800
2026-04-09T19:00:00.000Z,4.29,3.992,0.3,202604091900
