time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-19T12:00:00.000Z,1.489,0.435,0.9,202604191200
2026-04-19T13:00:00.000Z,2.869,1.71,0.9,202604191300
2026-04-19T14:00:00.000Z,4.237,3.236,0.8,202604191400
2026-04-19T15:00:00.000Z,4.998,4.452,0.8,202604191500
2026-04-19T16:00:00.000Z,5.467,5.16,0.6,202604191600
2026-04-19T17:00:00.000Z,5.277,5.25,0.5,202604191700
2026-04-19T18:00:00.000Z,4.349,4.625,0.6,202604191800
2026-04-19T19:00:00.000Z,3.299,3.48,0.5,202604191900
2026-04-19T20:00:00.000Z,2.138,2.239,0.4,202604192000
2026-04-19T21:00:00.000Z,1.02,1.251,0.3,202604192100
2026-04-19T22:00:00.000Z,0.039,0.602,0.3,202604192200
2026-04-19T23:00:00.000Z,-0.308,0.31,0.3,202604192300
2026-04-20T00:00:00.000Z,1.17,0.707,0.4,202604200000
2026-04-20T01:00:00.000Z,3.06,2.002,0.4,202604200100
2026-04-20T02:00:00.000Z,4.808,3.734,0.5,202604200200
2026-04-20T03:00:00.000Z,6.018,5.208,0.5,202604200300
2026-04-20T04:00:00.000Z,6.746,6.08,0.5,202604200400
2026-04-20T05:00:00.000Z,7.078,6.298,0.5,202604200500
2026-04-20T06:00:00.000Z,6.717,5.813,0.4,202604200600
2026-04-20T07:00:00.000Z,5.749,4.745,0.4,202604200700
2026-04-20T08:00:00.000Z,4.647,3.453,0.4,202604200800
2026-04-20T09:00:00.000Z,3.407,2.267,0.4,202604200900
2026-04-20T10:00:00.000Z,2.138,1.306,0.4,202604201000
2026-04-20T11:00:00.000Z,1.02,0.521,0.4,202604201100
2026-04-20T12:00:00.000Z,0.268,0.143,0.3,202604201200
2026-04-20T13:00:00.000Z,0.8,0.651,0.3,202604201300
2026-04-20T14:00:00.000Z,2.259,1.939,0.3,202604201400
2026-04-20T15:00:00.000Z,3.758,3.37,0.3,202604201500
2026-04-20T16:00:00.000Z,4.847,4.46,0.2,202604201600
2026-04-20T17:00:00.000Z,5.487,5.067,0.2,202604201700
2026-04-20T18:00:00.000Z,5.398,5.077,0.2,202604201800
2026-04-20T19:00:00.000Z,4.427,4.409,0.2,202604201900
2026-04-20T20:00:00.000Z,3.309,3.289,0.2,202604202000
2026-04-20T21:00:00.000Z,2.138,2.127,0.1,202604202100
2026-04-20T22:00:00.000Z,0.961,1.235,0.1,202604202200
2026-04-20T23:00:00.000Z,-0.088,0.659,0.1,202604202300
2026-04-21T00:00:00.000Z,-0.6,0.446,0.1,202604210000
2026-04-21T01:00:00.000Z,0.718,0.957,0,202604210100
2026-04-21T02:00:00.000Z,2.377,2.306,0,202604210200
2026-04-21T03:00:00.000Z,4.08,3.961,0,202604210300
2026-04-21T04:00:00.000Z,5.408,5.28,0,202604210400
2026-04-21T05:00:00.000Z,6.228,6.014,0,202604210500
2026-04-21T06:00:00.000Z,6.599,6.139,0,202604210600
2026-04-21T07:00:00.000Z,6.238,5.612,0,202604210700
2026-04-21T08:00:00.000Z,5.188,4.573,0,202604210800
2026-04-21T09:00:00.000Z,4.109,3.37,0,202604210900
2026-04-21T10:00:00.000Z,2.929,2.287,0.1,202604211000
2026-04-21T11:00:00.000Z,1.81,1.389,0.1,202604211100
2026-04-21T12:00:00.000Z,0.859,0.626,0,202604211200
2026-04-21T13:00:00.000Z,0.331,0.299,0,202604211300
2026-04-21T14:00:00.000Z,1.151,0.861,0,202604211400
2026-04-21T15:00:00.000Z,2.63,2.11,0,202604211500
2026-04-21T16:00:00.000Z,4.129,3.42,0,202604211600
2026-04-21T17:00:00.000Z,5.11,4.399,0.1,202604211700
2026-04-21T18:00:00.000Z,5.618,4.949,0.1,202604211800
2026-04-21T19:00:00.000Z,5.549,4.935,0.1,202604211900
2026-04-21T20:00:00.000Z,4.778,4.278,0.1,202604212000
2026-04-21T21:00:00.000Z,3.768,3.214,0.2,202604212100
2026-04-21T22:00:00.000Z,2.728,2.139,0.2,202604212200
2026-04-21T23:00:00.000Z,1.758,1.324,0.2,202604212300
2026-04-22T00:00:00.000Z,1,0.783,0.3,202604220000
2026-04-22T01:00:00.000Z,1.18,0.602,0.4,202604220100
2026-04-22T02:00:00.000Z,2.328,1.16,0.4,202604220200
2026-04-22T03:00:00.000Z,3.88,2.488,0.4,202604220300
2026-04-22T04:00:00.000Z,5.198,4.014,0.5,202604220400
2026-04-22T05:00:00.000Z,6.159,5.178,0.5,202604220500
2026-04-22T06:00:00.000Z,6.779,5.822,0.7,202604220600
2026-04-22T07:00:00.000Z,7.068,5.925,0.7,202604220700
2026-04-22T08:00:00.000Z,6.687,5.424,0.7,202604220800
2026-04-22T09:00:00.000Z,5.799,4.466,0.7,202604220900
2026-04-22T10:00:00.000Z,4.818,3.372,0.7,202604221000
2026-04-22T11:00:00.000Z,3.68,2.383,0.7,202604221100
2026-04-22T12:00:00.000Z,2.548,1.522,0.7,202604221200
2026-04-22T13:00:00.000Z,1.63,0.751,0.7,202604221300
2026-04-22T14:00:00.000Z,1.098,0.443,0.7,202604221400
2026-04-22T15:00:00.000Z,1.669,1.019,0.6,202604221500
2026-04-22T16:00:00.000Z,2.919,2.2,0.6,202604221600
2026-04-22T17:00:00.000Z,4.198,3.394,0.6,202604221700
2026-04-22T18:00:00.000Z,5.12,4.306,0.6,202604221800
2026-04-22T19:00:00.000Z,5.579,4.853,0.5,202604221900
2026-04-22T20:00:00.000Z,5.408,4.863,0.5,202604222000
2026-04-22T21:00:00.000Z,4.608,4.255,0.5,202604222100
2026-04-22T22:00:00.000Z,3.627,3.264,0.5,202604222200
2026-04-22T23:00:00.000Z,2.528,2.264,0.5,202604222300
2026-04-23T00:00:00.000Z,1.489,1.49,0.5,202604230000
2026-04-23T01:00:00.000Z,0.731,0.931,0.5,202604230100
2026-04-23T02:00:00.000Z,0.59,0.725,0.5,202604230200
2026-04-23T03:00:00.000Z,1.82,1.273,0.5,202604230300
2026-04-23T04:00:00.000Z,3.319,2.529,0.6,202604230400
2026-04-23T05:00:00.000Z,4.837,3.909,0.6,202604230500
2026-04-23T06:00:00.000Z,5.907,4.953,0.5,202604230600
2026-04-23T07:00:00.000Z,6.497,5.572,0.5,202604230700
2026-04-23T08:00:00.000Z,6.766,5.714,0.5,202604230800
2026-04-23T09:00:00.000Z,6.399,5.291,0.5,202604230900
