time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-27T18:00:00.000Z,1.239,0.402,0.8,202604271800
2026-04-27T19:00:00.000Z,0.79,0.338,0.8,202604271900
2026-04-27T20:00:00.000Z,1.63,1.139,0.8,202604272000
2026-04-27T21:00:00.000Z,3.07,2.33,0.8,202604272100
2026-04-27T22:00:00.000Z,4.578,3.607,0.8,202604272200
2026-04-27T23:00:00.000Z,5.667,4.817,0.8,202604272300
2026-04-28T00:00:00.000Z,6.297,5.632,0.7,202604280000
2026-04-28T01:00:00.000Z,6.507,5.719,0.7,202604280100
2026-04-28T02:00:00.000Z,6.008,5.081,0.7,202604280200
2026-04-28T03:00:00.000Z,5.087,4.036,0.7,202604280300
2026-04-28T04:00:00.000Z,4.109,2.922,0.7,202604280400
2026-04-28T05:00:00.000Z,2.978,1.81,0.7,202604280500
2026-04-28T06:00:00.000Z,1.948,0.778,0.7,202604280600
2026-04-28T07:00:00.000Z,1.17,0.359,0.7,202604280700
2026-04-28T08:00:00.000Z,1.4,0.866,0.7,202604280800
2026-04-28T09:00:00.000Z,2.587,1.929,0.7,202604280900
2026-04-28T10:00:00.000Z,4.017,3.123,0.7,202604281000
2026-04-28T11:00:00.000Z,5.179,4.292,0.7,202604281100
2026-04-28T12:00:00.000Z,5.917,5.22,0.7,202604281200
2026-04-28T13:00:00.000Z,6.218,5.551,0.7,202604281300
2026-04-28T14:00:00.000Z,5.999,5.148,0.7,202604281400
2026-04-28T15:00:00.000Z,5.179,4.232,0.7,202604281500
2026-04-28T16:00:00.000Z,4.198,3.157,0.7,202604281600
2026-04-28T17:00:00.000Z,3.099,2.087,0.7,202604281700
2026-04-28T18:00:00.000Z,2.049,0.994,0.7,202604281800
2026-04-28T19:00:00.000Z,1.229,0.238,0.7,202604281900
2026-04-28T20:00:00.000Z,1.088,0.385,0.8,202604282000
2026-04-28T21:00:00.000Z,2.24,1.347,0.8,202604282100
2026-04-28T22:00:00.000Z,3.827,2.638,0.8,202604282200
2026-04-28T23:00:00.000Z,5.179,3.986,0.8,202604282300
2026-04-29T00:00:00.000Z,6.067,5.204,0.8,202604290000
2026-04-29T01:00:00.000Z,6.619,5.92,0.8,202604290100
2026-04-29T02:00:00.000Z,6.779,5.838,0.9,202604290200
2026-04-29T03:00:00.000Z,6.228,5.041,0.9,202604290300
2026-04-29T04:00:00.000Z,5.287,3.903,0.9,202604290400
2026-04-29T05:00:00.000Z,4.227,2.743,0.9,202604290500
2026-04-29T06:00:00.000Z,3.099,1.587,0.9,202604290600
2026-04-29T07:00:00.000Z,2.049,0.569,0.9,202604290700
2026-04-29T08:00:00.000Z,1.348,0.264,0.9,202604290800
2026-04-29T09:00:00.000Z,1.84,0.89,0.9,202604290900
2026-04-29T10:00:00.000Z,2.988,2.023,1,202604291000
2026-04-29T11:00:00.000Z,4.388,3.267,1,202604291100
2026-04-29T12:00:00.000Z,5.516,4.461,1,202604291200
2026-04-29T13:00:00.000Z,6.159,5.325,1,202604291300
2026-04-29T14:00:00.000Z,6.438,5.5,1.1,202604291400
2026-04-29T15:00:00.000Z,6.169,4.917,1.1,202604291500
2026-04-29T16:00:00.000Z,5.349,3.877,1.1,202604291600
2026-04-29T17:00:00.000Z,4.378,2.768,1.1,202604291700
2026-04-29T18:00:00.000Z,3.339,1.716,1.2,202604291800
2026-04-29T19:00:00.000Z,2.368,0.71,1.2,202604291900
2026-04-29T20:00:00.000Z,1.767,0.173,1.2,202604292000
2026-04-29T21:00:00.000Z,2.2,0.581,1.3,202604292100
2026-04-29T22:00:00.000Z,3.398,1.72,1.3,202604292200
