time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-24T12:00:00.000Z,2.049,1.36,0.5,202603241200
2026-03-24T13:00:00.000Z,1.21,0.728,0.5,202603241300
2026-03-24T14:00:00.000Z,0.79,0.379,0.6,202603241400
2026-03-24T15:00:00.000Z,1.548,0.753,0.6,202603241500
2026-03-24T16:00:00.000Z,2.938,1.849,0.6,202603241600
2026-03-24T17:00:00.000Z,4.319,3.109,0.7,202603241700
2026-03-24T18:00:00.000Z,5.257,4.069,0.7,202603241800
2026-03-24T19:00:00.000Z,5.769,4.617,0.8,202603241900
2026-03-24T20:00:00.000Z,5.808,4.68,0.8,202603242000
2026-03-24T21:00:00.000Z,5.208,4.139,0.8,202603242100
2026-03-24T22:00:00.000Z,4.319,3.138,0.8,202603242200
2026-03-24T23:00:00.000Z,3.388,2.06,0.8,202603242300
2026-03-25T00:00:00.000Z,2.41,1.234,0.9,202603250000
2026-03-25T01:00:00.000Z,1.571,0.723,0.9,202603250100
2026-03-25T02:00:00.000Z,1.348,0.502,0.9,202603250200
2026-03-25T03:00:00.000Z,2.25,0.86,0.9,202603250300
2026-03-25T04:00:00.000Z,3.558,1.978,0.9,202603250400
2026-03-25T05:00:00.000Z,4.9,3.432,0.8,202603250500
2026-03-25T06:00:00.000Z,5.867,4.619,0.8,202603250600
2026-03-25T07:00:00.000Z,6.477,5.305,0.8,202603250700
2026-03-25T08:00:00.000Z,6.707,5.501,0.8,202603250800
2026-03-25T09:00:00.000Z,6.317,5.151,0.7,202603250900
2026-03-25T10:00:00.000Z,5.448,4.319,0.7,202603251000
2026-03-25T11:00:00.000Z,4.418,3.296,0.6,202603251100
2026-03-25T12:00:00.000Z,3.309,2.363,0.6,202603251200
2026-03-25T13:00:00.000Z,2.158,1.605,0.6,202603251300
2026-03-25T14:00:00.000Z,1.21,0.923,0.6,202603251400
2026-03-25T15:00:00.000Z,0.619,0.512,0.5,202603251500
2026-03-25T16:00:00.000Z,0.941,0.845,0.5,202603251600
2026-03-25T17:00:00.000Z,2.168,1.856,0.5,202603251700
2026-03-25T18:00:00.000Z,3.44,2.994,0.5,202603251800
2026-03-25T19:00:00.000Z,4.388,3.886,0.5,202603251900
2026-03-25T20:00:00.000Z,5.028,4.461,0.5,202603252000
2026-03-25T21:00:00.000Z,5.159,4.592,0.5,202603252100
2026-03-25T22:00:00.000Z,4.608,4.134,0.6,202603252200
2026-03-25T23:00:00.000Z,3.86,3.227,0.6,202603252300
2026-03-26T00:00:00.000Z,2.968,2.233,0.4,202603260000
2026-03-26T01:00:00.000Z,2,1.451,0.4,202603260100
