time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-17T00:00:00.000Z,5.448,4.111,1.1,202603170000
2026-03-17T01:00:00.000Z,6.117,4.796,1.1,202603170100
2026-03-17T02:00:00.000Z,6.389,4.951,1.1,202603170200
2026-03-17T03:00:00.000Z,5.989,4.391,1.1,202603170300
2026-03-17T04:00:00.000Z,4.979,3.279,1,202603170400
2026-03-17T05:00:00.000Z,3.929,2.036,1,202603170500
2026-03-17T06:00:00.000Z,2.899,1.023,0.7,202603170600
2026-03-17T07:00:00.000Z,1.767,0.302,0.5,202603170700
2026-03-17T08:00:00.000Z,0.819,-0.046,0.2,202603170800
2026-03-17T09:00:00.000Z,-0.078,0.353,0,202603170900
2026-03-17T10:00:00.000Z,-0.15,1.546,-0.2,202603171000
2026-03-17T11:00:00.000Z,1.508,2.999,-0.3,202603171100
2026-03-17T12:00:00.000Z,3.148,4.213,-0.1,202603171200
2026-03-17T13:00:00.000Z,4.218,5.044,-0.2,202603171300
2026-03-17T14:00:00.000Z,4.578,5.391,-0.2,202603171400
2026-03-17T15:00:00.000Z,4.29,5.064,-0.2,202603171500
2026-03-17T16:00:00.000Z,3.798,4.115,-0.3,202603171600
2026-03-17T17:00:00.000Z,2.83,2.887,-0.3,202603171700
2026-03-17T18:00:00.000Z,1.82,1.754,-0.3,202603171800
2026-03-17T19:00:00.000Z,0.718,0.856,-0.2,202603171900
2026-03-17T20:00:00.000Z,-0.268,0.193,-0.2,202603172000
2026-03-17T21:00:00.000Z,-0.819,0.095,-0.1,202603172100
2026-03-17T22:00:00.000Z,0.19,0.892,-0.1,202603172200
2026-03-17T23:00:00.000Z,1.659,2.26,-0.1,202603172300
2026-03-18T00:00:00.000Z,3.129,3.598,-0.2,202603180000
2026-03-18T01:00:00.000Z,4.109,4.599,-0.2,202603180100
2026-03-18T02:00:00.000Z,4.647,5.163,-0.2,202603180200
2026-03-18T03:00:00.000Z,4.5,5.09,-0.2,202603180300
2026-03-18T04:00:00.000Z,3.578,4.297,-0.3,202603180400
2026-03-18T05:00:00.000Z,2.528,3.054,-0.3,202603180500
2026-03-18T06:00:00.000Z,1.439,1.793,-0.4,202603180600
2026-03-18T07:00:00.000Z,0.331,0.8,-0.4,202603180700
2026-03-18T08:00:00.000Z,-0.718,0.094,-0.4,202603180800
2026-03-18T09:00:00.000Z,-1.42,-0.169,-0.4,202603180900
2026-03-18T10:00:00.000Z,-0.849,0.413,-0.4,202603181000
2026-03-18T11:00:00.000Z,0.639,1.775,-0.4,202603181100
2026-03-18T12:00:00.000Z,3.578,3.306,-0.6,202603181200
2026-03-18T13:00:00.000Z,3.44,4.517,-0.6,202603181300
2026-03-18T14:00:00.000Z,4.349,5.265,-0.6,202603181400
2026-03-18T15:00:00.000Z,4.857,5.43,-0.6,202603181500
2026-03-18T16:00:00.000Z,4.739,4.877,-0.5,202603181600
2026-03-18T17:00:00.000Z,3.827,3.762,-0.5,202603181700
2026-03-18T18:00:00.000Z,2.709,2.48,-0.5,202603181800
2026-03-18T19:00:00.000Z,1.62,1.378,-0.4,202603181900
2026-03-18T20:00:00.000Z,0.639,0.542,-0.3,202603182000
2026-03-18T21:00:00.000Z,-0.209,0.012,-0.3,202603182100
2026-03-18T22:00:00.000Z,0.039,0.174,-0.3,202603182200
2026-03-18T23:00:00.000Z,1.479,1.253,-0.3,202603182300
2026-03-19T00:00:00.000Z,3.099,2.794,-0.1,202603190000
2026-03-19T01:00:00.000Z,4.457,4.168,-0.1,202603190100
2026-03-19T02:00:00.000Z,5.487,5.09,0,202603190200
2026-03-19T03:00:00.000Z,5.969,5.461,0,202603190300
2026-03-19T04:00:00.000Z,5.769,5.124,0,202603190400
2026-03-19T05:00:00.000Z,4.778,4.113,0,202603190500
2026-03-19T06:00:00.000Z,3.778,2.782,0.2,202603190600
2026-03-19T07:00:00.000Z,2.63,1.537,0.2,202603190700
2026-03-19T08:00:00.000Z,1.508,0.587,0.2,202603190800
2026-03-19T09:00:00.000Z,0.541,-0.069,0.2,202603190900
2026-03-19T10:00:00.000Z,-0.019,-0.197,0.2,202603191000
2026-03-19T11:00:00.000Z,1.088,0.59,0.2,202603191100
2026-03-19T12:00:00.000Z,2.578,2.093,0.2,202603191200
2026-03-19T13:00:00.000Z,4.168,3.648,0.2,202603191300
2026-03-19T14:00:00.000Z,5.267,4.789,0.2,202603191400
2026-03-19T15:00:00.000Z,5.949,5.391,0.2,202603191500
2026-03-19T16:00:00.000Z,6.087,5.338,0.2,202603191600
2026-03-19T17:00:00.000Z,5.359,4.565,0.3,202603191700
2026-03-19T18:00:00.000Z,4.3,3.325,0.3,202603191800
2026-03-19T19:00:00.000Z,3.207,2.037,0.3,202603191900
2026-03-19T20:00:00.000Z,2.03,1.005,0.4,202603192000
2026-03-19T21:00:00.000Z,1.01,0.276,0.4,202603192100
2026-03-19T22:00:00.000Z,0.341,-0.058,0.4,202603192200
