time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-15T00:00:00.000Z,5.549,5.131,0,202604150000
2026-04-15T01:00:00.000Z,5.959,5.507,0,202604150100
2026-04-15T02:00:00.000Z,5.759,5.217,0,202604150200
2026-04-15T03:00:00.000Z,4.798,4.258,0,202604150300
2026-04-15T04:00:00.000Z,3.729,2.971,0,202604150400
2026-04-15T05:00:00.000Z,2.568,1.791,0,202604150500
2026-04-15T06:00:00.000Z,1.469,0.926,0,202604150600
2026-04-15T07:00:00.000Z,0.57,0.354,0,202604150700
2026-04-15T08:00:00.000Z,0.15,0.302,0,202604150800
2026-04-15T09:00:00.000Z,1.19,1.093,0,202604150900
2026-04-15T10:00:00.000Z,2.719,2.472,0,202604151000
2026-04-15T11:00:00.000Z,4.227,3.835,0,202604151100
2026-04-15T12:00:00.000Z,5.369,4.844,0.1,202604151200
2026-04-15T13:00:00.000Z,5.999,5.417,0.1,202604151300
2026-04-15T14:00:00.000Z,6.136,5.39,0.2,202604151400
2026-04-15T15:00:00.000Z,5.487,4.654,0.2,202604151500
2026-04-15T16:00:00.000Z,4.427,3.445,0.2,202604151600
2026-04-15T17:00:00.000Z,3.339,2.2,0.2,202604151700
2026-04-15T18:00:00.000Z,2.118,1.23,0.3,202604151800
2026-04-15T19:00:00.000Z,1.079,0.555,0.3,202604151900
2026-04-15T20:00:00.000Z,0.508,0.259,0.3,202604152000
2026-04-15T21:00:00.000Z,1.229,0.733,0.4,202604152100
2026-04-15T22:00:00.000Z,2.719,2.008,0.4,202604152200
2026-04-15T23:00:00.000Z,4.309,3.531,0.4,202604152300
2026-04-16T00:00:00.000Z,5.53,4.778,0.4,202604160000
2026-04-16T01:00:00.000Z,6.238,5.577,0.4,202604160100
2026-04-16T02:00:00.000Z,6.477,5.807,0.4,202604160200
2026-04-16T03:00:00.000Z,6.038,5.298,0.4,202604160300
2026-04-16T04:00:00.000Z,5.008,4.165,0.4,202604160400
2026-04-16T05:00:00.000Z,3.929,2.815,0.4,202604160500
2026-04-16T06:00:00.000Z,2.709,1.64,0.4,202604160600
2026-04-16T07:00:00.000Z,1.571,0.765,0.4,202604160700
2026-04-16T08:00:00.000Z,0.688,0.178,0.4,202604160800
2026-04-16T09:00:00.000Z,0.488,0.201,0.4,202604160900
2026-04-16T10:00:00.000Z,1.728,1.132,0.4,202604161000
2026-04-16T11:00:00.000Z,3.368,2.61,0.4,202604161100
2026-04-16T12:00:00.000Z,4.818,4.011,0.4,202604161200
2026-04-16T13:00:00.000Z,5.808,5.012,0.4,202604161300
2026-04-16T14:00:00.000Z,6.287,5.503,0.4,202604161400
2026-04-16T15:00:00.000Z,6.248,5.31,0.4,202604161500
2026-04-16T16:00:00.000Z,5.379,4.404,0.4,202604161600
2026-04-16T17:00:00.000Z,4.257,3.116,0.4,202604161700
2026-04-16T18:00:00.000Z,3.099,1.889,0.4,202604161800
2026-04-16T19:00:00.000Z,1.908,0.978,0.5,202604161900
2026-04-16T20:00:00.000Z,0.951,0.37,0.5,202604162000
2026-04-16T21:00:00.000Z,0.659,0.224,0.5,202604162100
2026-04-16T22:00:00.000Z,1.889,0.937,0.5,202604162200
2026-04-16T23:00:00.000Z,3.509,2.417,0.5,202604162300
2026-04-17T00:00:00.000Z,5.067,4.034,0.6,202604170000
2026-04-17T01:00:00.000Z,6.107,5.272,0.6,202604170100
2026-04-17T02:00:00.000Z,6.727,5.968,0.6,202604170200
2026-04-17T03:00:00.000Z,6.897,5.998,0.6,202604170300
2026-04-17T04:00:00.000Z,6.268,5.267,0.6,202604170400
2026-04-17T05:00:00.000Z,5.247,4.002,0.6,202604170500
2026-04-17T06:00:00.000Z,4.07,2.634,0.5,202604170600
2026-04-17T07:00:00.000Z,2.807,1.489,0.5,202604170700
2026-04-17T08:00:00.000Z,1.62,0.617,0.4,202604170800
2026-04-17T09:00:00.000Z,0.678,0.047,0.4,202604170900
2026-04-17T10:00:00.000Z,0.469,0.185,0.3,202604171000
2026-04-17T11:00:00.000Z,1.767,1.261,0.3,202604171100
2026-04-17T12:00:00.000Z,3.388,2.812,0.4,202604171200
2026-04-17T13:00:00.000Z,4.828,4.203,0.4,202604171300
2026-04-17T14:00:00.000Z,5.749,5.139,0.4,202604171400
2026-04-17T15:00:00.000Z,6.179,5.501,0.4,202604171500
2026-04-17T16:00:00.000Z,5.959,5.129,0.4,202604171600
2026-04-17T17:00:00.000Z,4.887,4.088,0.4,202604171700
2026-04-17T18:00:00.000Z,3.768,2.77,0.5,202604171800
2026-04-17T19:00:00.000Z,2.519,1.601,0.5,202604171900
2026-04-17T20:00:00.000Z,1.338,0.77,0.5,202604172000
2026-04-17T21:00:00.000Z,0.419,0.257,0.5,202604172100
2026-04-17T22:00:00.000Z,0.35,0.295,0.6,202604172200
2026-04-17T23:00:00.000Z,1.879,1.249,0.5,202604172300
2026-04-18T00:00:00.000Z,3.637,2.891,0.6,202604180000
2026-04-18T01:00:00.000Z,5.277,4.535,0.6,202604180100
