time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-01T18:00:00.000Z,2.997,2.917,-0.2,202604011800
2026-04-01T19:00:00.000Z,1.859,1.824,-0.2,202604011900
2026-04-01T20:00:00.000Z,0.829,0.747,-0.2,202604012000
2026-04-01T21:00:00.000Z,-0.039,-0.009,-0.2,202604012100
2026-04-01T22:00:00.000Z,-0.019,0.149,-0.2,202604012200
2026-04-01T23:00:00.000Z,1.371,1.205,-0.1,202604012300
2026-04-02T00:00:00.000Z,3.04,2.624,0,202604020000
2026-04-02T01:00:00.000Z,4.569,4.029,0,202604020100
2026-04-02T02:00:00.000Z,5.657,5.208,0,202604020200
2026-04-02T03:00:00.000Z,6.127,5.825,0,202604020300
2026-04-02T04:00:00.000Z,6.058,5.609,0,202604020400
2026-04-02T05:00:00.000Z,5.149,4.682,0,202604020500
2026-04-02T06:00:00.000Z,4.047,3.455,0,202604020600
2026-04-02T07:00:00.000Z,2.899,2.265,0,202604020700
2026-04-02T08:00:00.000Z,1.758,1.146,0,202604020800
2026-04-02T09:00:00.000Z,0.751,0.188,0,202604020900
2026-04-02T10:00:00.000Z,0.249,-0.056,0.1,202604021000
2026-04-02T11:00:00.000Z,1.17,0.689,0.1,202604021100
2026-04-02T12:00:00.000Z,2.62,1.992,0.2,202604021200
2026-04-02T13:00:00.000Z,4.09,3.356,0.2,202604021300
2026-04-02T14:00:00.000Z,5.257,4.554,0.2,202604021400
2026-04-02T15:00:00.000Z,5.907,5.341,0.2,202604021500
2026-04-02T16:00:00.000Z,6.087,5.396,0.3,202604021600
2026-04-02T17:00:00.000Z,5.618,4.685,0.3,202604021700
2026-04-02T18:00:00.000Z,4.628,3.544,0.4,202604021800
2026-04-02T19:00:00.000Z,3.66,2.386,0.5,202604021900
2026-04-02T20:00:00.000Z,2.578,1.361,0.5,202604022000
2026-04-02T21:00:00.000Z,1.679,0.448,0.6,202604022100
2026-04-02T22:00:00.000Z,1.19,0.011,0.6,202604022200
2026-04-02T23:00:00.000Z,1.83,0.529,0.7,202604022300
2026-04-03T00:00:00.000Z,3.178,1.801,0.7,202604030000
2026-04-03T01:00:00.000Z,4.657,3.258,0.8,202604030100
2026-04-03T02:00:00.000Z,5.818,4.565,0.8,202604030200
2026-04-03T03:00:00.000Z,6.517,5.533,0.9,202604030300
2026-04-03T04:00:00.000Z,6.878,5.859,0.9,202604030400
2026-04-03T05:00:00.000Z,6.678,5.366,0.9,202604030500
2026-04-03T06:00:00.000Z,5.808,4.274,0.9,202604030600
2026-04-03T07:00:00.000Z,4.749,3.012,0.9,202604030700
2026-04-03T08:00:00.000Z,3.607,1.87,0.9,202604030800
2026-04-03T09:00:00.000Z,2.45,0.843,0.8,202604030900
2026-04-03T10:00:00.000Z,1.518,0.085,0.8,202604031000
2026-04-03T11:00:00.000Z,1.128,0.133,0.8,202604031100
2026-04-03T12:00:00.000Z,2.02,1.093,0.8,202604031200
2026-04-03T13:00:00.000Z,3.339,2.446,0.7,202604031300
2026-04-03T14:00:00.000Z,4.628,3.733,0.7,202604031400
2026-04-03T15:00:00.000Z,5.569,4.766,0.7,202604031500
2026-04-03T16:00:00.000Z,6.008,5.31,0.6,202604031600
2026-04-03T17:00:00.000Z,5.887,5.097,0.6,202604031700
2026-04-03T18:00:00.000Z,5.028,4.184,0.6,202604031800
2026-04-03T19:00:00.000Z,4.027,2.969,0.6,202604031900
2026-04-03T20:00:00.000Z,2.919,1.857,0.6,202604032000
2026-04-03T21:00:00.000Z,1.82,0.965,0.6,202604032100
2026-04-03T22:00:00.000Z,0.98,0.294,0.6,202604032200
2026-04-03T23:00:00.000Z,0.639,0.226,0.6,202604032300
2026-04-04T00:00:00.000Z,1.767,1.077,0.5,202604040000
2026-04-04T01:00:00.000Z,3.329,2.492,0.5,202604040100
2026-04-04T02:00:00.000Z,4.759,3.897,0.5,202604040200
2026-04-04T03:00:00.000Z,5.73,5.021,0.5,202604040300
2026-04-04T04:00:00.000Z,6.248,5.715,0.5,202604040400
2026-04-04T05:00:00.000Z,6.317,5.727,0.4,202604040500
2026-04-04T06:00:00.000Z,5.598,4.981,0.4,202604040600
2026-04-04T07:00:00.000Z,4.549,3.771,0.3,202604040700
2026-04-04T08:00:00.000Z,3.427,2.525,0.3,202604040800
2026-04-04T09:00:00.000Z,2.2,1.478,0.2,202604040900
2026-04-04T10:00:00.000Z,1.128,0.603,0.2,202604041000
2026-04-04T11:00:00.000Z,0.308,0.104,0.2,202604041100
2026-04-04T12:00:00.000Z,0.331,0.45,0.1,202604041200
2026-04-04T13:00:00.000Z,1.557,1.574,0.1,202604041300
2026-04-04T14:00:00.000Z,3.007,2.908,0.1,202604041400
2026-04-04T15:00:00.000Z,4.227,4.056,0.1,202604041500
2026-04-04T16:00:00.000Z,5.077,4.879,0.1,202604041600
2026-04-04T17:00:00.000Z,5.389,5.166,0.1,202604041700
2026-04-04T18:00:00.000Z,4.979,4.707,0.1,202604041800
2026-04-04T19:00:00.000Z,4.047,3.642,0.1,202604041900
2026-04-04T20:00:00.000Z,2.997,2.408,0.1,202604042000
2026-04-04T21:00:00.000Z,1.918,1.4,0.2,202604042100
2026-04-04T22:00:00.000Z,0.961,0.692,0.2,202604042200
2026-04-04T23:00:00.000Z,0.268,0.309,0.3,202604042300
2026-04-05T00:00:00.000Z,1.088,0.604,0.2,202604050000
2026-04-05T01:00:00.000Z,2.44,1.719,0.3,202604050100
2026-04-05T02:00:00.000Z,3.998,3.183,0.3,202604050200
2026-04-05T03:00:00.000Z,5.267,4.454,0.4,202604050300
2026-04-05T04:00:00.000Z,6.097,5.339,0.4,202604050400
2026-04-05T05:00:00.000Z,6.477,5.738,0.4,202604050500
2026-04-05T06:00:00.000Z,6.379,5.456,0.5,202604050600
2026-04-05T07:00:00.000Z,5.579,4.508,0.5,202604050700
2026-04-05T08:00:00.000Z,4.578,3.239,0.5,202604050800
2026-04-05T09:00:00.000Z,3.47,2.061,0.5,202604050900
2026-04-05T10:00:00.000Z,2.368,1.151,0.6,202604051000
2026-04-05T11:00:00.000Z,1.6,0.467,0.6,202604051100
2026-04-05T12:00:00.000Z,1.348,0.243,0.6,202604051200
2026-04-05T13:00:00.000Z,2.22,0.848,0.7,202604051300
2026-04-05T14:00:00.000Z,3.427,2.063,0.7,202604051400
2026-04-05T15:00:00.000Z,4.618,3.315,0.7,202604051500
2026-04-05T16:00:00.000Z,5.497,4.284,0.7,202604051600
2026-04-05T17:00:00.000Z,5.907,4.889,0.6,202604051700
2026-04-05T18:00:00.000Z,5.697,4.938,0.5,202604051800
2026-04-05T19:00:00.000Z,4.877,4.278,0.4,202604051900
2026-04-05T20:00:00.000Z,4.027,3.119,0.4,202604052000
2026-04-05T21:00:00.000Z,2.929,1.925,0.3,202604052100
2026-04-05T22:00:00.000Z,1.859,1.065,0.2,202604052200
2026-04-05T23:00:00.000Z,1.01,0.569,0.2,202604052300
2026-04-06T00:00:00.000Z,0.59,0.472,0.3,202604060000
2026-04-06T01:00:00.000Z,1.489,1.074,0.3,202604060100
2026-04-06T02:00:00.000Z,2.899,2.359,0.3,202604060200
2026-04-06T03:00:00.000Z,4.319,3.786,0.2,202604060300
2026-04-06T04:00:00.000Z,5.307,4.867,0.2,202604060400
2026-04-06T05:00:00.000Z,5.926,5.498,0.2,202604060500
2026-04-06T06:00:00.000Z,5.979,5.623,0.2,202604060600
2026-04-06T07:00:00.000Z,5.238,5.098,0.2,202604060700
2026-04-06T08:00:00.000Z,4.237,4.014,0.2,202604060800
2026-04-06T09:00:00.000Z,3.178,2.747,0.1,202604060900
2026-04-06T10:00:00.000Z,2.049,1.681,0.1,202604061000
2026-04-06T11:00:00.000Z,1.098,0.93,0,202604061100
2026-04-06T12:00:00.000Z,0.38,0.444,0.2,202604061200
2026-04-06T13:00:00.000Z,0.219,0.47,0.1,202604061300
2026-04-06T14:00:00.000Z,1.069,1.266,0.1,202604061400
2026-04-06T15:00:00.000Z,2.368,2.5,0.1,202604061500
2026-04-06T16:00:00.000Z,3.637,3.625,0.1,202604061600
2026-04-06T17:00:00.000Z,4.5,4.41,0.1,202604061700
2026-04-06T18:00:00.000Z,4.998,4.818,0.1,202604061800
2026-04-06T19:00:00.000Z,4.847,4.67,0.1,202604061900
2026-04-06T20:00:00.000Z,4.099,3.866,0.1,202604062000
2026-04-06T21:00:00.000Z,3.129,2.671,0.1,202604062100
2026-04-06T22:00:00.000Z,2.079,1.565,0.1,202604062200
2026-04-06T23:00:00.000Z,1.161,0.872,0.1,202604062300
2026-04-07T00:00:00.000Z,0.508,0.577,0.1,202604070000
2026-04-07T01:00:00.000Z,0.695,0.723,0.1,202604070100
