time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-29T06:00:00.000Z,0.56,0.351,0.1,202603290600
2026-03-29T07:00:00.000Z,0.35,0.499,0.1,202603290700
2026-03-29T08:00:00.000Z,1.39,1.42,0.1,202603290800
2026-03-29T09:00:00.000Z,2.84,2.61,0,202603290900
2026-03-29T10:00:00.000Z,4.247,3.755,0,202603291000
2026-03-29T11:00:00.000Z,5.287,4.754,0,202603291100
2026-03-29T12:00:00.000Z,5.799,5.375,0.1,202603291200
2026-03-29T13:00:00.000Z,5.799,5.368,0.1,202603291300
2026-03-29T14:00:00.000Z,5.028,4.774,0.1,202603291400
2026-03-29T15:00:00.000Z,4.057,3.869,0.1,202603291500
2026-03-29T16:00:00.000Z,2.948,2.885,0.1,202603291600
2026-03-29T17:00:00.000Z,1.79,1.81,0.1,202603291700
2026-03-29T18:00:00.000Z,0.79,0.693,0.1,202603291800
2026-03-29T19:00:00.000Z,0.18,0.124,0.2,202603291900
2026-03-29T20:00:00.000Z,0.731,0.518,0.2,202603292000
2026-03-29T21:00:00.000Z,2,1.544,0.2,202603292100
2026-03-29T22:00:00.000Z,3.499,2.762,0.2,202603292200
2026-03-29T23:00:00.000Z,4.628,3.986,0.2,202603292300
2026-03-30T00:00:00.000Z,5.398,4.973,0.2,202603300000
2026-03-30T01:00:00.000Z,5.697,5.348,0.2,202603300100
2026-03-30T02:00:00.000Z,5.438,4.96,0.2,202603300200
2026-03-30T03:00:00.000Z,4.48,4.033,0.2,202603300300
2026-03-30T04:00:00.000Z,3.427,2.946,0.2,202603300400
2026-03-30T05:00:00.000Z,2.259,1.888,0.2,202603300500
2026-03-30T06:00:00.000Z,1.19,0.844,0.2,202603300600
2026-03-30T07:00:00.000Z,0.298,0.153,0.1,202603300700
2026-03-30T08:00:00.000Z,0.009,0.351,0.1,202603300800
2026-03-30T09:00:00.000Z,1.289,1.328,0.1,202603300900
2026-03-30T10:00:00.000Z,2.807,2.575,0.1,202603301000
2026-03-30T11:00:00.000Z,4.227,3.813,0.1,202603301100
2026-03-30T12:00:00.000Z,5.277,4.894,0,202603301200
2026-03-30T13:00:00.000Z,5.848,5.51,0,202603301300
2026-03-30T14:00:00.000Z,5.818,5.416,0,202603301400
2026-03-30T15:00:00.000Z,5.008,4.71,0,202603301500
2026-03-30T16:00:00.000Z,3.988,3.711,0,202603301600
2026-03-30T17:00:00.000Z,2.86,2.653,0,202603301700
2026-03-30T18:00:00.000Z,1.738,1.508,0,202603301800
2026-03-30T19:00:00.000Z,0.678,0.404,-0.1,202603301900
2026-03-30T20:00:00.000Z,-0.088,-0.014,-0.1,202603302000
2026-03-30T21:00:00.000Z,0.078,0.558,-0.1,202603302100
2026-03-30T22:00:00.000Z,1.338,1.72,-0.1,202603302200
2026-03-30T23:00:00.000Z,2.85,3.052,-0.2,202603302300
2026-03-31T00:00:00.000Z,4.139,4.354,-0.2,202603310000
2026-03-31T01:00:00.000Z,5.038,5.323,-0.2,202603310100
2026-03-31T02:00:00.000Z,5.408,5.578,-0.2,202603310200
2026-03-31T03:00:00.000Z,4.929,5.038,-0.2,202603310300
2026-03-31T04:00:00.000Z,3.86,3.996,-0.2,202603310400
2026-03-31T05:00:00.000Z,2.728,2.843,-0.2,202603310500
2026-03-31T06:00:00.000Z,1.538,1.718,-0.3,202603310600
2026-03-31T07:00:00.000Z,0.478,0.62,-0.3,202603310700
2026-03-31T08:00:00.000Z,-0.488,-0.016,-0.3,202603310800
2026-03-31T09:00:00.000Z,-0.619,0.31,-0.3,202603310900
2026-03-31T10:00:00.000Z,0.708,1.389,-0.3,202603311000
2026-03-31T11:00:00.000Z,2.289,2.709,-0.4,202603311100
2026-03-31T12:00:00.000Z,3.798,4.008,-0.4,202603311200
2026-03-31T13:00:00.000Z,4.91,5.086,-0.4,202603311300
2026-03-31T14:00:00.000Z,5.487,5.595,-0.4,202603311400
2026-03-31T15:00:00.000Z,5.448,5.33,-0.4,202603311500
2026-03-31T16:00:00.000Z,4.509,4.471,-0.4,202603311600
2026-03-31T17:00:00.000Z,3.417,3.38,-0.4,202603311700
2026-03-31T18:00:00.000Z,2.25,2.28,-0.4,202603311800
2026-03-31T19:00:00.000Z,1.128,1.128,-0.4,202603311900
2026-03-31T20:00:00.000Z,0.17,0.141,-0.4,202603312000
2026-03-31T21:00:00.000Z,-0.429,-0.025,-0.4,202603312100
2026-03-31T22:00:00.000Z,0.35,0.781,-0.3,202603312200
2026-03-31T23:00:00.000Z,1.908,2.088,-0.3,202603312300
2026-04-01T00:00:00.000Z,3.48,3.496,-0.3,202604010000
2026-04-01T01:00:00.000Z,4.7,4.789,-0.3,202604010100
2026-04-01T02:00:00.000Z,5.428,5.632,-0.3,202604010200
2026-04-01T03:00:00.000Z,5.569,5.679,-0.2,202604010300
2026-04-01T04:00:00.000Z,4.867,4.947,-0.2,202604010400
2026-04-01T05:00:00.000Z,3.798,3.797,-0.2,202604010500
2026-04-01T06:00:00.000Z,2.66,2.605,-0.2,202604010600
2026-04-01T07:00:00.000Z,1.498,1.456,-0.3,202604010700
2026-04-01T08:00:00.000Z,0.429,0.383,-0.3,202604010800
2026-04-01T09:00:00.000Z,-0.459,-0.1,-0.3,202604010900
2026-04-01T10:00:00.000Z,-0.38,0.419,-0.4,202604011000
2026-04-01T11:00:00.000Z,0.97,1.619,-0.4,202604011100
