time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-10T12:00:00.000Z,3.529,2.923,0.2,202604101200
2026-04-10T13:00:00.000Z,2.538,1.937,0.2,202604101300
2026-04-10T14:00:00.000Z,1.669,1.264,0.2,202604101400
2026-04-10T15:00:00.000Z,0.98,0.846,0.2,202604101500
2026-04-10T16:00:00.000Z,0.849,0.757,0.2,202604101600
2026-04-10T17:00:00.000Z,1.571,1.289,0.2,202604101700
2026-04-10T18:00:00.000Z,2.558,2.321,0.2,202604101800
2026-04-10T19:00:00.000Z,3.499,3.342,0.2,202604101900
2026-04-10T20:00:00.000Z,4.29,4.048,0.2,202604102000
2026-04-10T21:00:00.000Z,4.798,4.469,0.3,202604102100
2026-04-10T22:00:00.000Z,4.867,4.536,0.3,202604102200
2026-04-10T23:00:00.000Z,4.549,4.06,0.3,202604102300
2026-04-11T00:00:00.000Z,3.86,3.099,0.2,202604110000
2026-04-11T01:00:00.000Z,3.168,2.024,0.3,202604110100
2026-04-11T02:00:00.000Z,2.4,1.244,0.3,202604110200
2026-04-11T03:00:00.000Z,1.758,0.863,0.3,202604110300
2026-04-11T04:00:00.000Z,1.61,0.837,0.3,202604110400
2026-04-11T05:00:00.000Z,2.148,1.359,0.3,202604110500
2026-04-11T06:00:00.000Z,3.119,2.468,0.3,202604110600
2026-04-11T07:00:00.000Z,4.057,3.707,0.2,202604110700
2026-04-11T08:00:00.000Z,4.91,4.59,0.2,202604110800
2026-04-11T09:00:00.000Z,5.398,5.049,0.2,202604110900
2026-04-11T10:00:00.000Z,5.569,5.156,0.2,202604111000
2026-04-11T11:00:00.000Z,5.228,4.802,0.1,202604111100
2026-04-11T12:00:00.000Z,4.378,3.961,0.1,202604111200
2026-04-11T13:00:00.000Z,3.44,2.88,0.1,202604111300
2026-04-11T14:00:00.000Z,2.4,1.911,0.1,202604111400
2026-04-11T15:00:00.000Z,1.538,1.236,0.1,202604111500
2026-04-11T16:00:00.000Z,0.839,0.799,0.1,202604111600
2026-04-11T17:00:00.000Z,0.57,0.746,0,202604111700
2026-04-11T18:00:00.000Z,1.098,1.362,0.1,202604111800
2026-04-11T19:00:00.000Z,2.158,2.437,0.1,202604111900
2026-04-11T20:00:00.000Z,3.23,3.451,0.1,202604112000
2026-04-11T21:00:00.000Z,4.047,4.162,0.1,202604112100
2026-04-11T22:00:00.000Z,4.549,4.601,0.1,202604112200
2026-04-11T23:00:00.000Z,4.559,4.648,0.1,202604112300
2026-04-12T00:00:00.000Z,4.159,4.114,0,202604120000
2026-04-12T01:00:00.000Z,3.417,3.109,0,202604120100
2026-04-12T02:00:00.000Z,2.558,2.022,0,202604120200
2026-04-12T03:00:00.000Z,1.649,1.235,0,202604120300
2026-04-12T04:00:00.000Z,0.928,0.813,0,202604120400
2026-04-12T05:00:00.000Z,0.879,0.758,0,202604120500
2026-04-12T06:00:00.000Z,1.649,1.311,0,202604120600
2026-04-12T07:00:00.000Z,2.778,2.452,0,202604120700
2026-04-12T08:00:00.000Z,3.899,3.679,0,202604120800
2026-04-12T09:00:00.000Z,4.778,4.557,0,202604120900
2026-04-12T10:00:00.000Z,5.369,5.056,0,202604121000
2026-04-12T11:00:00.000Z,5.608,5.195,0,202604121100
2026-04-12T12:00:00.000Z,5.307,4.821,0,202604121200
2026-04-12T13:00:00.000Z,4.529,3.936,0,202604121300
2026-04-12T14:00:00.000Z,3.627,2.823,0,202604121400
2026-04-12T15:00:00.000Z,2.66,1.842,0,202604121500
2026-04-12T16:00:00.000Z,1.81,1.144,0,202604121600
2026-04-12T17:00:00.000Z,1.2,0.689,0,202604121700
2026-04-12T18:00:00.000Z,1.138,0.697,0.1,202604121800
2026-04-12T19:00:00.000Z,2,1.423,0.1,202604121900
2026-04-12T20:00:00.000Z,3.129,2.572,0.2,202604122000
2026-04-12T21:00:00.000Z,4.168,3.623,0.2,202604122100
2026-04-12T22:00:00.000Z,5.028,4.378,0.2,202604122200
2026-04-12T23:00:00.000Z,5.507,4.839,0.2,202604122300
2026-04-13T00:00:00.000Z,5.569,4.834,0.3,202604130000
2026-04-13T01:00:00.000Z,5.077,4.202,0.3,202604130100
2026-04-13T02:00:00.000Z,4.188,3.115,0.3,202604130200
2026-04-13T03:00:00.000Z,3.279,1.993,0.3,202604130300
2026-04-13T04:00:00.000Z,2.269,1.179,0.3,202604130400
2026-04-13T05:00:00.000Z,1.498,0.7,0.4,202604130500
2026-04-13T06:00:00.000Z,1.17,0.62,0.5,202604130600
2026-04-13T07:00:00.000Z,1.8,1.221,0.4,202604130700
2026-04-13T08:00:00.000Z,2.929,2.417,0.4,202604130800
2026-04-13T09:00:00.000Z,4.119,3.668,0.4,202604130900
2026-04-13T10:00:00.000Z,5.047,4.584,0.4,202604131000
2026-04-13T11:00:00.000Z,5.677,5.141,0.4,202604131100
2026-04-13T12:00:00.000Z,5.828,5.284,0.4,202604131200
2026-04-13T13:00:00.000Z,5.389,4.841,0.4,202604131300
2026-04-13T14:00:00.000Z,4.549,3.867,0.3,202604131400
2026-04-13T15:00:00.000Z,3.548,2.697,0.3,202604131500
2026-04-13T16:00:00.000Z,2.41,1.698,0.3,202604131600
2026-04-13T17:00:00.000Z,1.39,0.983,0.2,202604131700
2026-04-13T18:00:00.000Z,0.59,0.535,0.2,202604131800
2026-04-13T19:00:00.000Z,0.219,0.646,0.2,202604131900
2026-04-13T20:00:00.000Z,1.098,1.522,0.1,202604132000
2026-04-13T21:00:00.000Z,2.338,2.781,0.1,202604132100
2026-04-13T22:00:00.000Z,3.578,3.903,0.1,202604132200
2026-04-13T23:00:00.000Z,4.447,4.71,0,202604132300
2026-04-14T00:00:00.000Z,5.008,5.16,0,202604140000
2026-04-14T01:00:00.000Z,4.988,5.044,0,202604140100
2026-04-14T02:00:00.000Z,4.227,4.264,0,202604140200
2026-04-14T03:00:00.000Z,3.197,3.074,0,202604140300
2026-04-14T04:00:00.000Z,2.138,1.915,0,202604140400
2026-04-14T05:00:00.000Z,1.079,1.071,0,202604140500
2026-04-14T06:00:00.000Z,0.2,0.539,-0.1,202604140600
2026-04-14T07:00:00.000Z,-0.2,0.455,-0.1,202604140700
2026-04-14T08:00:00.000Z,0.77,1.134,-0.1,202604140800
2026-04-14T09:00:00.000Z,2.148,2.411,-0.1,202604140900
2026-04-14T10:00:00.000Z,3.578,3.715,-0.1,202604141000
2026-04-14T11:00:00.000Z,4.759,4.686,-0.1,202604141100
2026-04-14T12:00:00.000Z,5.507,5.278,-0.2,202604141200
2026-04-14T13:00:00.000Z,5.739,5.369,-0.2,202604141300
2026-04-14T14:00:00.000Z,5.208,4.799,-0.2,202604141400
2026-04-14T15:00:00.000Z,4.227,3.706,-0.2,202604141500
2026-04-14T16:00:00.000Z,3.168,2.483,-0.2,202604141600
2026-04-14T17:00:00.000Z,2.02,1.484,-0.2,202604141700
2026-04-14T18:00:00.000Z,0.97,0.773,-0.1,202604141800
2026-04-14T19:00:00.000Z,0.19,0.376,-0.1,202604141900
2026-04-14T20:00:00.000Z,0.469,0.644,-0.1,202604142000
2026-04-14T21:00:00.000Z,1.748,1.708,-0.1,202604142100
2026-04-14T22:00:00.000Z,3.339,3.1,-0.1,202604142200
2026-04-14T23:00:00.000Z,4.637,4.299,-0.1,202604142300
2026-04-15T00:00:00.000Z,5.549,5.131,0,202604150000
2026-04-15T01:00:00.000Z,5.959,5.507,0,202604150100
2026-04-15T02:00:00.000Z,5.759,5.217,0,202604150200
2026-04-15T03:00:00.000Z,4.798,4.258,0,202604150300
2026-04-15T04:00:00.000Z,3.729,2.971,0,202604150400
2026-04-15T05:00:00.000Z,2.568,1.791,0,202604150500
2026-04-15T06:00:00.000Z,1.469,0.926,0,202604150600
2026-04-15T07:00:00.000Z,0.57,0.354,0,202604150700
2026-04-15T08:00:00.000Z,0.15,0.302,0,202604150800
2026-04-15T09:00:00.000Z,1.19,1.093,0,202604150900
2026-04-15T10:00:00.000Z,2.719,2.472,0,202604151000
2026-04-15T11:00:00.000Z,4.227,3.835,0,202604151100
2026-04-15T12:00:00.000Z,5.369,4.844,0.1,202604151200
2026-04-15T13:00:00.000Z,5.999,5.417,0.1,202604151300
2026-04-15T14:00:00.000Z,6.136,5.39,0.2,202604151400
2026-04-15T15:00:00.000Z,5.487,4.654,0.2,202604151500
2026-04-15T16:00:00.000Z,4.427,3.445,0.2,202604151600
2026-04-15T17:00:00.000Z,3.339,2.2,0.2,202604151700
2026-04-15T18:00:00.000Z,2.312,1.23,0.2,202604151800
2026-04-15T19:00:00.000Z,1.58,0.555,0.2,202604151900
2026-04-15T20:00:00.000Z,1.227,0.259,0.2,202604152000
2026-04-15T21:00:00.000Z,1.644,0.733,0.2,202604152100
2026-04-15T22:00:00.000Z,2.962,2.008,0.3,202604152200
2026-04-15T23:00:00.000Z,4.428,3.531,0.3,202604152300
2026-04-16T00:00:00.000Z,5.618,4.778,0.3,202604160000
2026-04-16T01:00:00.000Z,6.36,5.577,0.3,202604160100
2026-04-16T02:00:00.000Z,6.533,5.807,0.3,202604160200
2026-04-16T03:00:00.000Z,5.967,5.298,0.3,202604160300
2026-04-16T04:00:00.000Z,4.776,4.165,0.3,202604160400
2026-04-16T05:00:00.000Z,3.369,2.815,0.3,202604160500
2026-04-16T06:00:00.000Z,2.094,1.64,0.2,202604160600
2026-04-16T07:00:00.000Z,1.219,0.765,0.2,202604160700
2026-04-16T08:00:00.000Z,0.632,0.178,0.2,202604160800
2026-04-16T09:00:00.000Z,0.655,0.201,0.2,202604160900
2026-04-16T10:00:00.000Z,1.586,1.132,0.2,202604161000
2026-04-16T11:00:00.000Z,3.064,2.61,0.2,202604161100
2026-04-16T12:00:00.000Z,4.465,4.011,0.2,202604161200
2026-04-16T13:00:00.000Z,5.466,5.012,0.2,202604161300
2026-04-16T14:00:00.000Z,5.957,5.503,0.2,202604161400
2026-04-16T15:00:00.000Z,5.764,5.31,0.2,202604161500
2026-04-16T16:00:00.000Z,4.858,4.404,0.2,202604161600
2026-04-16T17:00:00.000Z,3.57,3.116,0.2,202604161700
2026-04-16T18:00:00.000Z,2.343,1.889,0.2,202604161800
2026-04-16T19:00:00.000Z,1.532,0.978,0.3,202604161900
2026-04-16T20:00:00.000Z,0.924,0.37,0.3,202604162000
2026-04-16T21:00:00.000Z,0.778,0.224,0.3,202604162100
2026-04-16T22:00:00.000Z,1.491,0.937,0.3,202604162200
2026-04-16T23:00:00.000Z,2.971,2.417,0.3,202604162300
2026-04-17T00:00:00.000Z,4.588,4.034,0.3,202604170000
2026-04-17T01:00:00.000Z,5.926,5.272,0.4,202604170100
2026-04-17T02:00:00.000Z,6.522,5.968,0.3,202604170200
2026-04-17T03:00:00.000Z,6.552,5.998,0.3,202604170300
2026-04-17T04:00:00.000Z,5.821,5.267,0.3,202604170400
2026-04-17T05:00:00.000Z,4.556,4.002,0.3,202604170500
2026-04-17T06:00:00.000Z,3.188,2.634,0.3,202604170600
2026-04-17T07:00:00.000Z,1.943,1.489,0.2,202604170700
2026-04-17T08:00:00.000Z,1.071,0.617,0.2,202604170800
2026-04-17T09:00:00.000Z,0.401,0.047,0.1,202604170900
2026-04-17T10:00:00.000Z,0.539,0.185,0.1,202604171000
2026-04-17T11:00:00.000Z,1.615,1.261,0.1,202604171100
2026-04-17T12:00:00.000Z,3.166,2.812,0.1,202604171200
2026-04-17T13:00:00.000Z,4.657,4.203,0.2,202604171300
2026-04-17T14:00:00.000Z,5.593,5.139,0.2,202604171400
2026-04-17T15:00:00.000Z,5.955,5.501,0.2,202604171500
2026-04-17T16:00:00.000Z,5.583,5.129,0.2,202604171600
2026-04-17T17:00:00.000Z,4.542,4.088,0.2,202604171700
2026-04-17T18:00:00.000Z,3.224,2.77,0.2,202604171800
2026-04-17T19:00:00.000Z,2.155,1.601,0.3,202604171900
2026-04-17T20:00:00.000Z,1.324,0.77,0.3,202604172000
2026-04-17T21:00:00.000Z,0.811,0.257,0.3,202604172100
2026-04-17T22:00:00.000Z,0.849,0.295,0.3,202604172200
2026-04-17T23:00:00.000Z,1.803,1.249,0.3,202604172300
2026-04-18T00:00:00.000Z,3.545,2.891,0.4,202604180000
2026-04-18T01:00:00.000Z,5.189,4.535,0.4,202604180100
2026-04-18T02:00:00.000Z,6.349,5.695,0.4,202604180200
2026-04-18T03:00:00.000Z,6.89,6.236,0.4,202604180300
2026-04-18T04:00:00.000Z,6.707,6.053,0.4,202604180400
2026-04-18T05:00:00.000Z,5.792,5.138,0.4,202604180500
2026-04-18T06:00:00.000Z,4.455,3.801,0.4,202604180600
2026-04-18T07:00:00.000Z,3.115,2.461,0.4,202604180700
2026-04-18T08:00:00.000Z,2.02,1.366,0.4,202604180800
2026-04-18T09:00:00.000Z,1.167,0.513,0.4,202604180900
2026-04-18T10:00:00.000Z,0.647,-0.007,0.4,202604181000
2026-04-18T11:00:00.000Z,1.021,0.267,0.5,202604181100
2026-04-18T12:00:00.000Z,2.221,1.467,0.5,202604181200
2026-04-18T13:00:00.000Z,3.791,3.037,0.5,202604181300
2026-04-18T14:00:00.000Z,5.116,4.362,0.5,202604181400
2026-04-18T15:00:00.000Z,6.045,5.191,0.6,202604181500
2026-04-18T16:00:00.000Z,6.261,5.407,0.6,202604181600
2026-04-18T17:00:00.000Z,5.736,4.882,0.6,202604181700
2026-04-18T18:00:00.000Z,4.714,3.76,0.7,202604181800
2026-04-18T19:00:00.000Z,3.417,2.463,0.7,202604181900
2026-04-18T20:00:00.000Z,2.433,1.379,0.8,202604182000
2026-04-18T21:00:00.000Z,1.693,0.639,0.8,202604182100
2026-04-18T22:00:00.000Z,1.292,0.238,0.8,202604182200
2026-04-18T23:00:00.000Z,1.621,0.467,0.9,202604182300
