time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-31T18:00:00.000Z,2.25,2.28,-0.4,202603311800
2026-03-31T19:00:00.000Z,1.128,1.128,-0.4,202603311900
2026-03-31T20:00:00.000Z,0.17,0.141,-0.4,202603312000
2026-03-31T21:00:00.000Z,-0.429,-0.025,-0.4,202603312100
2026-03-31T22:00:00.000Z,0.35,0.781,-0.3,202603312200
2026-03-31T23:00:00.000Z,1.908,2.088,-0.3,202603312300
2026-04-01T00:00:00.000Z,3.48,3.496,-0.3,202604010000
2026-04-01T01:00:00.000Z,4.7,4.789,-0.3,202604010100
2026-04-01T02:00:00.000Z,5.428,5.632,-0.3,202604010200
2026-04-01T03:00:00.000Z,5.569,5.679,-0.2,202604010300
2026-04-01T04:00:00.000Z,4.867,4.947,-0.2,202604010400
2026-04-01T05:00:00.000Z,3.798,3.797,-0.2,202604010500
2026-04-01T06:00:00.000Z,2.66,2.605,-0.2,202604010600
2026-04-01T07:00:00.000Z,1.498,1.456,-0.3,202604010700
2026-04-01T08:00:00.000Z,0.429,0.383,-0.3,202604010800
2026-04-01T09:00:00.000Z,-0.459,-0.1,-0.3,202604010900
2026-04-01T10:00:00.000Z,-0.38,0.419,-0.4,202604011000
2026-04-01T11:00:00.000Z,0.97,1.619,-0.4,202604011100
2026-04-01T12:00:00.000Z,2.568,2.989,-0.3,202604011200
2026-04-01T13:00:00.000Z,3.958,4.28,-0.3,202604011300
2026-04-01T14:00:00.000Z,4.919,5.256,-0.3,202604011400
2026-04-01T15:00:00.000Z,5.389,5.566,-0.3,202604011500
2026-04-01T16:00:00.000Z,5.067,5.082,-0.3,202604011600
2026-04-01T17:00:00.000Z,4.09,4.067,-0.3,202604011700
2026-04-01T18:00:00.000Z,2.997,2.917,-0.2,202604011800
2026-04-01T19:00:00.000Z,1.859,1.824,-0.2,202604011900
2026-04-01T20:00:00.000Z,0.829,0.747,-0.2,202604012000
2026-04-01T21:00:00.000Z,-0.039,-0.009,-0.2,202604012100
2026-04-01T22:00:00.000Z,-0.019,0.149,-0.2,202604012200
