time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-08T18:00:00.000Z,4.729,3.936,0.1,202604081800
2026-04-08T19:00:00.000Z,5.12,4.44,0.1,202604081900
2026-04-08T20:00:00.000Z,5.038,4.588,0.1,202604082000
2026-04-08T21:00:00.000Z,4.457,4.203,0.1,202604082100
2026-04-08T22:00:00.000Z,3.627,3.273,0.2,202604082200
2026-04-08T23:00:00.000Z,2.728,2.135,0.2,202604082300
2026-04-09T00:00:00.000Z,1.958,1.249,0.4,202604090000
2026-04-09T01:00:00.000Z,1.498,0.819,0.4,202604090100
2026-04-09T02:00:00.000Z,1.63,0.772,0.4,202604090200
2026-04-09T03:00:00.000Z,2.548,1.203,0.4,202604090300
2026-04-09T04:00:00.000Z,3.588,2.25,0.4,202604090400
2026-04-09T05:00:00.000Z,4.618,3.582,0.4,202604090500
2026-04-09T06:00:00.000Z,5.448,4.633,0.5,202604090600
2026-04-09T07:00:00.000Z,5.94,5.175,0.5,202604090700
2026-04-09T08:00:00.000Z,6.018,5.299,0.4,202604090800
2026-04-09T09:00:00.000Z,5.549,4.971,0.4,202604090900
2026-04-09T10:00:00.000Z,4.759,4.141,0.4,202604091000
2026-04-09T11:00:00.000Z,3.86,3.021,0.4,202604091100
2026-04-09T12:00:00.000Z,2.85,1.98,0.3,202604091200
2026-04-09T13:00:00.000Z,1.948,1.266,0.3,202604091300
2026-04-09T14:00:00.000Z,1.249,0.839,0.3,202604091400
2026-04-09T15:00:00.000Z,0.98,0.71,0.3,202604091500
2026-04-09T16:00:00.000Z,1.639,1.165,0.3,202604091600
2026-04-09T17:00:00.000Z,2.689,2.172,0.3,202604091700
2026-04-09T18:00:00.000Z,3.67,3.239,0.3,202604091800
2026-04-09T19:00:00.000Z,4.29,3.992,0.3,202604091900
2026-04-09T20:00:00.000Z,4.69,4.429,0.3,202604092000
2026-04-09T21:00:00.000Z,4.647,4.521,0.3,202604092100
2026-04-09T22:00:00.000Z,4.168,4.083,0.4,202604092200
2026-04-09T23:00:00.000Z,3.398,3.139,0.4,202604092300
2026-04-10T00:00:00.000Z,2.597,2.044,0.3,202604100000
2026-04-10T01:00:00.000Z,1.918,1.233,0.3,202604100100
2026-04-10T02:00:00.000Z,1.538,0.855,0.3,202604100200
2026-04-10T03:00:00.000Z,1.679,0.84,0.3,202604100300
2026-04-10T04:00:00.000Z,2.45,1.329,0.3,202604100400
2026-04-10T05:00:00.000Z,3.44,2.413,0.3,202604100500
2026-04-10T06:00:00.000Z,4.388,3.693,0.3,202604100600
2026-04-10T07:00:00.000Z,5.228,4.637,0.2,202604100700
2026-04-10T08:00:00.000Z,5.648,5.104,0.2,202604100800
2026-04-10T09:00:00.000Z,5.707,5.194,0.2,202604100900
2026-04-10T10:00:00.000Z,5.179,4.843,0.2,202604101000
2026-04-10T11:00:00.000Z,4.408,4.01,0.2,202604101100
2026-04-10T12:00:00.000Z,3.529,2.923,0.2,202604101200
2026-04-10T13:00:00.000Z,2.538,1.937,0.2,202604101300
2026-04-10T14:00:00.000Z,1.669,1.264,0.2,202604101400
2026-04-10T15:00:00.000Z,0.98,0.846,0.2,202604101500
2026-04-10T16:00:00.000Z,0.849,0.757,0.2,202604101600
2026-04-10T17:00:00.000Z,1.571,1.289,0.2,202604101700
2026-04-10T18:00:00.000Z,2.558,2.321,0.2,202604101800
2026-04-10T19:00:00.000Z,3.499,3.342,0.2,202604101900
2026-04-10T20:00:00.000Z,4.29,4.048,0.2,202604102000
