time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-15T18:00:00.000Z,1.781,0.668,0.2,202603151800
2026-03-15T19:00:00.000Z,1.19,0.267,0.3,202603151900
2026-03-15T20:00:00.000Z,1.269,0.603,0.3,202603152000
2026-03-15T21:00:00.000Z,2.299,1.599,0.3,202603152100
2026-03-15T22:00:00.000Z,3.489,2.74,0.4,202603152200
2026-03-15T23:00:00.000Z,4.49,3.7,0.4,202603152300
2026-03-16T00:00:00.000Z,5.247,4.426,0.6,202603160000
2026-03-16T01:00:00.000Z,5.589,4.739,0.7,202603160100
2026-03-16T02:00:00.000Z,5.507,4.389,0.7,202603160200
2026-03-16T03:00:00.000Z,4.887,3.427,0.8,202603160300
2026-03-16T04:00:00.000Z,3.978,2.232,0.9,202603160400
2026-03-16T05:00:00.000Z,2.958,1.218,0.9,202603160500
2026-03-16T06:00:00.000Z,2.148,0.51,0.9,202603160600
2026-03-16T07:00:00.000Z,1.879,0.13,1,202603160700
2026-03-16T08:00:00.000Z,2.41,0.394,1.1,202603160800
2026-03-16T09:00:00.000Z,3.299,1.428,1.1,202603160900
2026-03-16T10:00:00.000Z,4.349,2.78,1.1,202603161000
2026-03-16T11:00:00.000Z,5.379,3.947,1.1,202603161100
2026-03-16T12:00:00.000Z,6.058,4.789,1,202603161200
2026-03-16T13:00:00.000Z,6.458,5.247,1,202603161300
2026-03-16T14:00:00.000Z,6.527,5.114,1,202603161400
2026-03-16T15:00:00.000Z,6.058,4.342,1,202603161500
2026-03-16T16:00:00.000Z,5.238,3.202,1,202603161600
2026-03-16T17:00:00.000Z,4.257,2.077,1.1,202603161700
2026-03-16T18:00:00.000Z,3.197,1.159,1.1,202603161800
2026-03-16T19:00:00.000Z,2.318,0.432,1.1,202603161900
2026-03-16T20:00:00.000Z,1.83,0.142,1.1,202603162000
2026-03-16T21:00:00.000Z,2.259,0.681,1.1,202603162100
2026-03-16T22:00:00.000Z,3.329,1.855,1.1,202603162200
