time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-12T00:00:00.000Z,3.05,2.48,0.5,202603120000
2026-03-12T01:00:00.000Z,2.387,1.461,0.6,202603120100
2026-03-12T02:00:00.000Z,1.8,0.818,0.6,202603120200
2026-03-12T03:00:00.000Z,1.59,0.536,0.6,202603120300
2026-03-12T04:00:00.000Z,1.908,0.646,0.6,202603120400
2026-03-12T05:00:00.000Z,2.83,1.369,0.6,202603120500
2026-03-12T06:00:00.000Z,3.719,2.558,0.5,202603120600
2026-03-12T07:00:00.000Z,4.598,3.683,0.5,202603120700
2026-03-12T08:00:00.000Z,5.208,4.425,0.5,202603120800
2026-03-12T09:00:00.000Z,5.589,4.83,0.4,202603120900
2026-03-12T10:00:00.000Z,5.677,4.876,0.4,202603121000
2026-03-12T11:00:00.000Z,5.267,4.409,0.4,202603121100
2026-03-12T12:00:00.000Z,4.359,3.492,0.3,202603121200
2026-03-12T13:00:00.000Z,3.358,2.443,0.2,202603121300
2026-03-12T14:00:00.000Z,2.42,1.586,0.1,202603121400
2026-03-12T15:00:00.000Z,1.548,0.977,0,202603121500
2026-03-12T16:00:00.000Z,0.869,0.572,0,202603121600
2026-03-12T17:00:00.000Z,0.459,0.648,-0.1,202603121700
2026-03-12T18:00:00.000Z,0.76,1.375,-0.1,202603121800
2026-03-12T19:00:00.000Z,1.498,2.379,-0.1,202603121900
2026-03-12T20:00:00.000Z,2.64,3.23,-0.1,202603122000
2026-03-12T21:00:00.000Z,3.45,3.857,-0.1,202603122100
2026-03-12T22:00:00.000Z,3.88,4.247,-0.1,202603122200
2026-03-12T23:00:00.000Z,3.86,4.172,0,202603122300
2026-03-13T00:00:00.000Z,3.539,3.495,0.1,202603130000
2026-03-13T01:00:00.000Z,2.978,2.441,0.1,202603130100
2026-03-13T02:00:00.000Z,2.479,1.456,0.1,202603130200
2026-03-13T03:00:00.000Z,2,0.83,0.1,202603130300
2026-03-13T04:00:00.000Z,1.571,0.535,0.1,202603130400
2026-03-13T05:00:00.000Z,1.548,0.664,0.1,202603130500
2026-03-13T06:00:00.000Z,2.03,1.432,0.1,202603130600
2026-03-13T07:00:00.000Z,2.968,2.616,0.1,202603130700
2026-03-13T08:00:00.000Z,3.87,3.686,0.1,202603130800
