time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-26T00:00:00.000Z,2.968,2.233,0.4,202603260000
2026-03-26T01:00:00.000Z,2,1.451,0.4,202603260100
2026-03-26T02:00:00.000Z,1.161,0.905,0.4,202603260200
2026-03-26T03:00:00.000Z,0.79,0.607,0.4,202603260300
2026-03-26T04:00:00.000Z,1.439,0.913,0.4,202603260400
2026-03-26T05:00:00.000Z,2.699,1.961,0.4,202603260500
2026-03-26T06:00:00.000Z,4.037,3.287,0.4,202603260600
2026-03-26T07:00:00.000Z,5.139,4.367,0.4,202603260700
2026-03-26T08:00:00.000Z,5.858,5.051,0.4,202603260800
2026-03-26T09:00:00.000Z,6.117,5.33,0.3,202603260900
2026-03-26T10:00:00.000Z,5.877,5.097,0.3,202603261000
2026-03-26T11:00:00.000Z,5.028,4.394,0.3,202603261100
2026-03-26T12:00:00.000Z,4.09,3.485,0.3,202603261200
2026-03-26T13:00:00.000Z,3.04,2.618,0.2,202603261300
2026-03-26T14:00:00.000Z,1.99,1.836,0.2,202603261400
2026-03-26T15:00:00.000Z,1.088,1.049,0.2,202603261500
2026-03-26T16:00:00.000Z,0.439,0.546,0.2,202603261600
2026-03-26T17:00:00.000Z,0.741,0.829,0.1,202603261700
2026-03-26T18:00:00.000Z,1.859,1.769,0.1,202603261800
2026-03-26T19:00:00.000Z,3.099,2.831,0.1,202603261900
2026-03-26T20:00:00.000Z,4.037,3.73,0.1,202603262000
2026-03-26T21:00:00.000Z,4.628,4.394,0.1,202603262100
2026-03-26T22:00:00.000Z,4.828,4.631,0.1,202603262200
2026-03-26T23:00:00.000Z,4.408,4.266,0.1,202603262300
2026-03-27T00:00:00.000Z,3.548,3.436,0.1,202603270000
2026-03-27T01:00:00.000Z,2.64,2.485,0.1,202603270100
2026-03-27T02:00:00.000Z,1.708,1.685,0.1,202603270200
2026-03-27T03:00:00.000Z,0.888,1.037,0.1,202603270300
2026-03-27T04:00:00.000Z,0.439,0.615,0.1,202603270400
2026-03-27T05:00:00.000Z,0.951,0.844,0.1,202603270500
