time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-22T06:00:00.000Z,6.527,5.614,0.6,202603220600
2026-03-22T07:00:00.000Z,5.687,4.681,0.6,202603220700
2026-03-22T08:00:00.000Z,4.637,3.379,0.6,202603220800
2026-03-22T09:00:00.000Z,3.509,2.101,0.6,202603220900
2026-03-22T10:00:00.000Z,2.299,1.1,0.6,202603221000
2026-03-22T11:00:00.000Z,1.249,0.389,0.6,202603221100
2026-03-22T12:00:00.000Z,0.56,0.002,0.6,202603221200
2026-03-22T13:00:00.000Z,1.128,0.317,0.7,202603221300
2026-03-22T14:00:00.000Z,2.519,1.49,0.7,202603221400
2026-03-22T15:00:00.000Z,4.139,3.012,0.7,202603221500
2026-03-22T16:00:00.000Z,5.32,4.253,0.7,202603221600
2026-03-22T17:00:00.000Z,6.048,4.957,0.7,202603221700
2026-03-22T18:00:00.000Z,6.248,5.078,0.7,202603221800
2026-03-22T19:00:00.000Z,5.759,4.533,0.7,202603221900
2026-03-22T20:00:00.000Z,4.71,3.433,0.8,202603222000
2026-03-22T21:00:00.000Z,3.709,2.166,0.8,202603222100
2026-03-22T22:00:00.000Z,2.538,1.122,0.8,202603222200
2026-03-22T23:00:00.000Z,1.548,0.467,0.8,202603222300
2026-03-23T00:00:00.000Z,0.839,0.176,0.8,202603230000
2026-03-23T01:00:00.000Z,1.328,0.444,0.8,202603230100
2026-03-23T02:00:00.000Z,2.748,1.548,0.8,202603230200
2026-03-23T03:00:00.000Z,4.339,3.195,0.7,202603230300
2026-03-23T04:00:00.000Z,5.589,4.689,0.7,202603230400
2026-03-23T05:00:00.000Z,6.369,5.591,0.7,202603230500
2026-03-23T06:00:00.000Z,6.766,5.85,0.7,202603230600
2026-03-23T07:00:00.000Z,6.638,5.462,0.7,202603230700
2026-03-23T08:00:00.000Z,5.608,4.485,0.7,202603230800
2026-03-23T09:00:00.000Z,4.578,3.231,0.7,202603230900
2026-03-23T10:00:00.000Z,3.489,2.063,0.6,202603231000
2026-03-23T11:00:00.000Z,2.358,1.175,0.6,202603231100
2026-03-23T12:00:00.000Z,1.469,0.528,0.8,202603231200
2026-03-23T13:00:00.000Z,0.908,0.189,0.8,202603231300
2026-03-23T14:00:00.000Z,1.469,0.564,0.8,202603231400
2026-03-23T15:00:00.000Z,2.899,1.725,0.9,202603231500
2026-03-23T16:00:00.000Z,4.349,3.125,0.9,202603231600
2026-03-23T17:00:00.000Z,5.569,4.21,1,202603231700
2026-03-23T18:00:00.000Z,6.199,4.804,1,202603231800
2026-03-23T19:00:00.000Z,6.248,4.86,1,202603231900
2026-03-23T20:00:00.000Z,5.428,4.282,1,202603232000
2026-03-23T21:00:00.000Z,4.378,3.208,1,202603232100
2026-03-23T22:00:00.000Z,3.26,2.028,0.9,202603232200
2026-03-23T23:00:00.000Z,2.04,1.106,0.9,202603232300
2026-03-24T00:00:00.000Z,1.039,0.554,0.7,202603240000
2026-03-24T01:00:00.000Z,0.2,0.337,0.6,202603240100
2026-03-24T02:00:00.000Z,0.18,0.689,0.6,202603240200
2026-03-24T03:00:00.000Z,1.538,1.838,0.5,202603240300
2026-03-24T04:00:00.000Z,3.099,3.411,0.4,202603240400
2026-03-24T05:00:00.000Z,4.437,4.748,0.4,202603240500
2026-03-24T06:00:00.000Z,5.428,5.512,0.3,202603240600
2026-03-24T07:00:00.000Z,5.917,5.698,0.3,202603240700
2026-03-24T08:00:00.000Z,5.907,5.288,0.4,202603240800
2026-03-24T09:00:00.000Z,5.11,4.352,0.4,202603240900
2026-03-24T10:00:00.000Z,4.07,3.2,0.5,202603241000
2026-03-24T11:00:00.000Z,3.06,2.158,0.6,202603241100
2026-03-24T12:00:00.000Z,2.049,1.36,0.5,202603241200
2026-03-24T13:00:00.000Z,1.21,0.728,0.5,202603241300
2026-03-24T14:00:00.000Z,0.79,0.379,0.6,202603241400
2026-03-24T15:00:00.000Z,1.548,0.753,0.6,202603241500
2026-03-24T16:00:00.000Z,2.938,1.849,0.6,202603241600
2026-03-24T17:00:00.000Z,4.319,3.109,0.7,202603241700
