time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-14T18:00:00.000Z,0.751,0.411,0,202603141800
2026-03-14T19:00:00.000Z,0.498,0.61,0,202603141900
2026-03-14T20:00:00.000Z,0.951,1.471,0,202603142000
2026-03-14T21:00:00.000Z,2.01,2.522,0,202603142100
2026-03-14T22:00:00.000Z,2.988,3.417,0,202603142200
2026-03-14T23:00:00.000Z,3.699,4.123,0,202603142300
2026-03-15T00:00:00.000Z,4.149,4.513,0,202603150000
2026-03-15T01:00:00.000Z,4.017,4.317,0,202603150100
2026-03-15T02:00:00.000Z,3.368,3.492,0,202603150200
2026-03-15T03:00:00.000Z,2.548,2.359,0,202603150300
2026-03-15T04:00:00.000Z,1.58,1.36,0,202603150400
2026-03-15T05:00:00.000Z,0.708,0.682,0,202603150500
2026-03-15T06:00:00.000Z,0.059,0.313,-0.1,202603150600
2026-03-15T07:00:00.000Z,0.268,0.495,-0.1,202603150700
2026-03-15T08:00:00.000Z,1.39,1.403,-0.1,202603150800
2026-03-15T09:00:00.000Z,2.689,2.664,-0.1,202603150900
2026-03-15T10:00:00.000Z,4.008,3.77,0,202603151000
2026-03-15T11:00:00.000Z,4.988,4.57,0,202603151100
2026-03-15T12:00:00.000Z,5.618,5.061,-0.1,202603151200
2026-03-15T13:00:00.000Z,5.808,5.056,-0.1,202603151300
2026-03-15T14:00:00.000Z,5.307,4.437,0,202603151400
2026-03-15T15:00:00.000Z,4.588,3.398,0,202603151500
2026-03-15T16:00:00.000Z,3.67,2.304,0,202603151600
2026-03-15T17:00:00.000Z,2.679,1.399,0,202603151700
2026-03-15T18:00:00.000Z,1.781,0.668,0.2,202603151800
2026-03-15T19:00:00.000Z,1.19,0.267,0.3,202603151900
2026-03-15T20:00:00.000Z,1.269,0.603,0.3,202603152000
2026-03-15T21:00:00.000Z,2.299,1.599,0.3,202603152100
2026-03-15T22:00:00.000Z,3.489,2.74,0.4,202603152200
2026-03-15T23:00:00.000Z,4.49,3.7,0.4,202603152300
2026-03-16T00:00:00.000Z,5.247,4.426,0.6,202603160000
2026-03-16T01:00:00.000Z,5.589,4.739,0.7,202603160100
2026-03-16T02:00:00.000Z,5.507,4.389,0.7,202603160200
2026-03-16T03:00:00.000Z,4.887,3.427,0.8,202603160300
2026-03-16T04:00:00.000Z,3.978,2.232,0.9,202603160400
2026-03-16T05:00:00.000Z,2.958,1.218,0.9,202603160500
2026-03-16T06:00:00.000Z,2.148,0.51,0.9,202603160600
2026-03-16T07:00:00.000Z,1.879,0.13,1,202603160700
2026-03-16T08:00:00.000Z,2.41,0.394,1.1,202603160800
2026-03-16T09:00:00.000Z,3.299,1.428,1.1,202603160900
2026-03-16T10:00:00.000Z,4.349,2.78,1.1,202603161000
2026-03-16T11:00:00.000Z,5.379,3.947,1.1,202603161100
2026-03-16T12:00:00.000Z,6.058,4.789,1,202603161200
2026-03-16T13:00:00.000Z,6.458,5.247,1,202603161300
2026-03-16T14:00:00.000Z,6.527,5.114,1,202603161400
2026-03-16T15:00:00.000Z,6.058,4.342,1,202603161500
2026-03-16T16:00:00.000Z,5.238,3.202,1,202603161600
2026-03-16T17:00:00.000Z,4.257,2.077,1.1,202603161700
2026-03-16T18:00:00.000Z,3.197,1.159,1.1,202603161800
2026-03-16T19:00:00.000Z,2.318,0.432,1.1,202603161900
2026-03-16T20:00:00.000Z,1.83,0.142,1.1,202603162000
2026-03-16T21:00:00.000Z,2.259,0.681,1.1,202603162100
2026-03-16T22:00:00.000Z,3.329,1.855,1.1,202603162200
2026-03-16T23:00:00.000Z,4.48,3.103,1.2,202603162300
2026-03-17T00:00:00.000Z,5.448,4.111,1.1,202603170000
2026-03-17T01:00:00.000Z,6.117,4.796,1.1,202603170100
2026-03-17T02:00:00.000Z,6.389,4.951,1.1,202603170200
2026-03-17T03:00:00.000Z,5.989,4.391,1.1,202603170300
2026-03-17T04:00:00.000Z,4.979,3.279,1,202603170400
2026-03-17T05:00:00.000Z,3.929,2.036,1,202603170500
2026-03-17T06:00:00.000Z,2.899,1.023,0.7,202603170600
2026-03-17T07:00:00.000Z,1.767,0.302,0.5,202603170700
2026-03-17T08:00:00.000Z,0.819,-0.046,0.2,202603170800
2026-03-17T09:00:00.000Z,-0.078,0.353,0,202603170900
2026-03-17T10:00:00.000Z,-0.15,1.546,-0.2,202603171000
2026-03-17T11:00:00.000Z,1.508,2.999,-0.3,202603171100
2026-03-17T12:00:00.000Z,3.148,4.213,-0.1,202603171200
2026-03-17T13:00:00.000Z,4.218,5.044,-0.2,202603171300
2026-03-17T14:00:00.000Z,4.578,5.391,-0.2,202603171400
2026-03-17T15:00:00.000Z,4.29,5.064,-0.2,202603171500
2026-03-17T16:00:00.000Z,3.798,4.115,-0.3,202603171600
2026-03-17T17:00:00.000Z,2.83,2.887,-0.3,202603171700
2026-03-17T18:00:00.000Z,1.82,1.754,-0.3,202603171800
2026-03-17T19:00:00.000Z,0.718,0.856,-0.2,202603171900
2026-03-17T20:00:00.000Z,-0.268,0.193,-0.2,202603172000
2026-03-17T21:00:00.000Z,-0.819,0.095,-0.1,202603172100
2026-03-17T22:00:00.000Z,0.19,0.892,-0.1,202603172200
2026-03-17T23:00:00.000Z,1.659,2.26,-0.1,202603172300
2026-03-18T00:00:00.000Z,3.129,3.598,-0.2,202603180000
2026-03-18T01:00:00.000Z,4.109,4.599,-0.2,202603180100
2026-03-18T02:00:00.000Z,4.647,5.163,-0.2,202603180200
2026-03-18T03:00:00.000Z,4.5,5.09,-0.2,202603180300
2026-03-18T04:00:00.000Z,3.578,4.297,-0.3,202603180400
2026-03-18T05:00:00.000Z,2.528,3.054,-0.3,202603180500
2026-03-18T06:00:00.000Z,1.439,1.793,-0.4,202603180600
2026-03-18T07:00:00.000Z,0.331,0.8,-0.4,202603180700
2026-03-18T08:00:00.000Z,-0.718,0.094,-0.4,202603180800
2026-03-18T09:00:00.000Z,-1.42,-0.169,-0.4,202603180900
2026-03-18T10:00:00.000Z,-0.849,0.413,-0.4,202603181000
2026-03-18T11:00:00.000Z,0.639,1.775,-0.4,202603181100
2026-03-18T12:00:00.000Z,3.578,3.306,-0.6,202603181200
2026-03-18T13:00:00.000Z,3.44,4.517,-0.6,202603181300
2026-03-18T14:00:00.000Z,4.349,5.265,-0.6,202603181400
2026-03-18T15:00:00.000Z,4.857,5.43,-0.6,202603181500
2026-03-18T16:00:00.000Z,4.739,4.877,-0.5,202603181600
2026-03-18T17:00:00.000Z,3.827,3.762,-0.5,202603181700
2026-03-18T18:00:00.000Z,2.709,2.48,-0.5,202603181800
2026-03-18T19:00:00.000Z,1.62,1.378,-0.4,202603181900
2026-03-18T20:00:00.000Z,0.639,0.542,-0.3,202603182000
2026-03-18T21:00:00.000Z,-0.209,0.012,-0.3,202603182100
2026-03-18T22:00:00.000Z,0.039,0.174,-0.3,202603182200
2026-03-18T23:00:00.000Z,1.479,1.253,-0.3,202603182300
2026-03-19T00:00:00.000Z,3.099,2.794,-0.1,202603190000
2026-03-19T01:00:00.000Z,4.457,4.168,-0.1,202603190100
2026-03-19T02:00:00.000Z,5.487,5.09,0,202603190200
2026-03-19T03:00:00.000Z,5.969,5.461,0,202603190300
2026-03-19T04:00:00.000Z,5.769,5.124,0,202603190400
2026-03-19T05:00:00.000Z,4.778,4.113,0,202603190500
2026-03-19T06:00:00.000Z,3.778,2.782,0.2,202603190600
2026-03-19T07:00:00.000Z,2.63,1.537,0.2,202603190700
2026-03-19T08:00:00.000Z,1.508,0.587,0.2,202603190800
2026-03-19T09:00:00.000Z,0.541,-0.069,0.2,202603190900
2026-03-19T10:00:00.000Z,-0.019,-0.197,0.2,202603191000
2026-03-19T11:00:00.000Z,1.088,0.59,0.2,202603191100
2026-03-19T12:00:00.000Z,2.578,2.093,0.2,202603191200
2026-03-19T13:00:00.000Z,4.168,3.648,0.2,202603191300
2026-03-19T14:00:00.000Z,5.267,4.789,0.2,202603191400
2026-03-19T15:00:00.000Z,5.949,5.391,0.2,202603191500
2026-03-19T16:00:00.000Z,6.087,5.338,0.2,202603191600
2026-03-19T17:00:00.000Z,5.359,4.565,0.3,202603191700
2026-03-19T18:00:00.000Z,4.3,3.325,0.3,202603191800
2026-03-19T19:00:00.000Z,3.207,2.037,0.3,202603191900
2026-03-19T20:00:00.000Z,2.03,1.005,0.4,202603192000
2026-03-19T21:00:00.000Z,1.01,0.276,0.4,202603192100
2026-03-19T22:00:00.000Z,0.341,-0.058,0.4,202603192200
2026-03-19T23:00:00.000Z,1,0.4,0.4,202603192300
2026-03-20T00:00:00.000Z,2.309,1.74,0.4,202603200000
2026-03-20T01:00:00.000Z,4.067,3.392,0.5,202603200100
2026-03-20T02:00:00.000Z,5.409,4.728,0.5,202603200200
2026-03-20T03:00:00.000Z,6.189,5.503,0.5,202603200300
2026-03-20T04:00:00.000Z,6.333,5.641,0.5,202603200400
2026-03-20T05:00:00.000Z,5.746,5.048,0.5,202603200500
2026-03-20T06:00:00.000Z,4.573,3.869,0.5,202603200600
2026-03-20T07:00:00.000Z,3.211,2.501,0.5,202603200700
2026-03-20T08:00:00.000Z,1.924,1.309,0.4,202603200800
2026-03-20T09:00:00.000Z,1.046,0.425,0.4,202603200900
2026-03-20T10:00:00.000Z,0.478,-0.149,0.4,202603201000
2026-03-20T11:00:00.000Z,0.52,-0.113,0.4,202603201100
2026-03-20T12:00:00.000Z,1.501,0.862,0.4,202603201200
2026-03-20T13:00:00.000Z,3.088,2.449,0.4,202603201300
2026-03-20T14:00:00.000Z,4.594,3.955,0.4,202603201400
2026-03-20T15:00:00.000Z,5.607,4.968,0.4,202603201500
2026-03-20T16:00:00.000Z,6.031,5.392,0.4,202603201600
2026-03-20T17:00:00.000Z,5.763,5.124,0.4,202603201700
2026-03-20T18:00:00.000Z,4.815,4.176,0.4,202603201800
2026-03-20T19:00:00.000Z,3.607,2.868,0.5,202603201900
2026-03-20T20:00:00.000Z,2.361,1.622,0.5,202603202000
2026-03-20T21:00:00.000Z,1.537,0.698,0.6,202603202100
2026-03-20T22:00:00.000Z,0.954,0.115,0.6,202603202200
2026-03-20T23:00:00.000Z,0.845,0.006,0.6,202603202300
2026-03-21T00:00:00.000Z,1.588,0.749,0.6,202603210000
2026-03-21T01:00:00.000Z,3.124,2.285,0.6,202603210100
2026-03-21T02:00:00.000Z,4.804,3.965,0.6,202603210200
2026-03-21T03:00:00.000Z,5.93,5.191,0.5,202603210300
2026-03-21T04:00:00.000Z,6.518,5.779,0.5,202603210400
2026-03-21T05:00:00.000Z,6.326,5.687,0.4,202603210500
2026-03-21T06:00:00.000Z,5.425,4.886,0.3,202603210600
2026-03-21T07:00:00.000Z,4.147,3.608,0.3,202603210700
2026-03-21T08:00:00.000Z,2.698,2.259,0.2,202603210800
2026-03-21T09:00:00.000Z,1.59,1.151,0.2,202603210900
2026-03-21T10:00:00.000Z,0.791,0.352,0.2,202603211000
2026-03-21T11:00:00.000Z,0.216,-0.123,0.1,202603211100
2026-03-21T12:00:00.000Z,0.411,0.072,0.1,202603211200
2026-03-21T13:00:00.000Z,1.522,1.183,0.1,202603211300
2026-03-21T14:00:00.000Z,3.114,2.775,0.1,202603211400
2026-03-21T15:00:00.000Z,4.508,4.169,0.1,202603211500
2026-03-21T16:00:00.000Z,5.263,5.024,0,202603211600
2026-03-21T17:00:00.000Z,5.613,5.274,0.1,202603211700
2026-03-21T18:00:00.000Z,5.174,4.835,0.1,202603211800
2026-03-21T19:00:00.000Z,4.115,3.776,0.1,202603211900
2026-03-21T20:00:00.000Z,2.8,2.461,0.1,202603212000
2026-03-21T21:00:00.000Z,1.74,1.301,0.2,202603212100
2026-03-21T22:00:00.000Z,0.949,0.51,0.2,202603212200
2026-03-21T23:00:00.000Z,0.624,0.085,0.3,202603212300
2026-03-22T00:00:00.000Z,0.731,0.192,0.3,202603220000
