time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-26T18:00:00.000Z,1.859,1.769,0.1,202603261800
2026-03-26T19:00:00.000Z,3.099,2.831,0.1,202603261900
2026-03-26T20:00:00.000Z,4.037,3.73,0.1,202603262000
2026-03-26T21:00:00.000Z,4.628,4.394,0.1,202603262100
2026-03-26T22:00:00.000Z,4.828,4.631,0.1,202603262200
2026-03-26T23:00:00.000Z,4.408,4.266,0.1,202603262300
2026-03-27T00:00:00.000Z,3.548,3.436,0.1,202603270000
2026-03-27T01:00:00.000Z,2.64,2.485,0.1,202603270100
2026-03-27T02:00:00.000Z,1.708,1.685,0.1,202603270200
2026-03-27T03:00:00.000Z,0.888,1.037,0.1,202603270300
2026-03-27T04:00:00.000Z,0.439,0.615,0.1,202603270400
2026-03-27T05:00:00.000Z,0.951,0.844,0.1,202603270500
2026-03-27T06:00:00.000Z,2.109,1.817,0.1,202603270600
2026-03-27T07:00:00.000Z,3.489,3.044,0,202603270700
2026-03-27T08:00:00.000Z,4.549,4.08,0,202603270800
2026-03-27T09:00:00.000Z,5.379,4.835,-0.1,202603270900
2026-03-27T10:00:00.000Z,5.749,5.243,-0.1,202603271000
2026-03-27T11:00:00.000Z,5.579,5.138,-0.1,202603271100
2026-03-27T12:00:00.000Z,4.837,4.542,-0.1,202603271200
2026-03-27T13:00:00.000Z,3.837,3.699,-0.1,202603271300
2026-03-27T14:00:00.000Z,2.699,2.838,-0.1,202603271400
2026-03-27T15:00:00.000Z,1.61,1.977,-0.1,202603271500
2026-03-27T16:00:00.000Z,0.669,1.057,-0.1,202603271600
2026-03-27T17:00:00.000Z,0.029,0.471,-0.1,202603271700
2026-03-27T18:00:00.000Z,0.321,0.73,0,202603271800
2026-03-27T19:00:00.000Z,1.571,1.638,0,202603271900
2026-03-27T20:00:00.000Z,2.85,2.693,0,202603272000
2026-03-27T21:00:00.000Z,4.008,3.668,0,202603272100
2026-03-27T22:00:00.000Z,4.749,4.458,0,202603272200
2026-03-27T23:00:00.000Z,5.129,4.798,0.1,202603272300
2026-03-28T00:00:00.000Z,4.818,4.497,0,202603280000
2026-03-28T01:00:00.000Z,4.119,3.694,0.1,202603280100
2026-03-28T02:00:00.000Z,3.099,2.734,0.1,202603280200
2026-03-28T03:00:00.000Z,2.04,1.865,0.1,202603280300
2026-03-28T04:00:00.000Z,1.069,1.076,0.1,202603280400
2026-03-28T05:00:00.000Z,0.2,0.521,0.1,202603280500
2026-03-28T06:00:00.000Z,0.38,0.686,0.1,202603280600
2026-03-28T07:00:00.000Z,1.489,1.609,0.1,202603280700
2026-03-28T08:00:00.000Z,2.968,2.788,0.1,202603280800
2026-03-28T09:00:00.000Z,4.178,3.853,0,202603280900
2026-03-28T10:00:00.000Z,5.149,4.727,0,202603281000
2026-03-28T11:00:00.000Z,5.549,5.266,0,202603281100
2026-03-28T12:00:00.000Z,5.349,5.249,0,202603281200
2026-03-28T13:00:00.000Z,4.49,4.695,0,202603281300
2026-03-28T14:00:00.000Z,3.499,3.851,0,202603281400
2026-03-28T15:00:00.000Z,2.318,2.944,-0.1,202603281500
2026-03-28T16:00:00.000Z,1.19,1.974,-0.1,202603281600
2026-03-28T17:00:00.000Z,0.259,0.93,-0.1,202603281700
2026-03-28T18:00:00.000Z,-0.308,0.312,-0.1,202603281800
2026-03-28T19:00:00.000Z,0.419,0.602,0,202603281900
2026-03-28T20:00:00.000Z,1.699,1.537,0,202603282000
2026-03-28T21:00:00.000Z,3.188,2.65,0,202603282100
2026-03-28T22:00:00.000Z,4.267,3.748,0,202603282200
2026-03-28T23:00:00.000Z,5.097,4.662,0.1,202603282300
2026-03-29T00:00:00.000Z,5.507,5.061,0.1,202603290000
2026-03-29T01:00:00.000Z,5.389,4.755,0.1,202603290100
2026-03-29T02:00:00.000Z,4.608,3.917,0.1,202603290200
2026-03-29T03:00:00.000Z,3.558,2.904,0.1,202603290300
2026-03-29T04:00:00.000Z,2.42,1.939,0.1,202603290400
2026-03-29T05:00:00.000Z,1.371,1.007,0.1,202603290500
2026-03-29T06:00:00.000Z,0.56,0.351,0.1,202603290600
2026-03-29T07:00:00.000Z,0.35,0.499,0.1,202603290700
2026-03-29T08:00:00.000Z,1.39,1.42,0.1,202603290800
2026-03-29T09:00:00.000Z,2.84,2.61,0,202603290900
2026-03-29T10:00:00.000Z,4.247,3.755,0,202603291000
2026-03-29T11:00:00.000Z,5.287,4.754,0,202603291100
2026-03-29T12:00:00.000Z,5.799,5.375,0.1,202603291200
2026-03-29T13:00:00.000Z,5.799,5.368,0.1,202603291300
2026-03-29T14:00:00.000Z,5.028,4.774,0.1,202603291400
2026-03-29T15:00:00.000Z,4.057,3.869,0.1,202603291500
2026-03-29T16:00:00.000Z,2.948,2.885,0.1,202603291600
2026-03-29T17:00:00.000Z,1.79,1.81,0.1,202603291700
2026-03-29T18:00:00.000Z,0.79,0.693,0.1,202603291800
2026-03-29T19:00:00.000Z,0.18,0.124,0.2,202603291900
2026-03-29T20:00:00.000Z,0.731,0.518,0.2,202603292000
2026-03-29T21:00:00.000Z,2,1.544,0.2,202603292100
2026-03-29T22:00:00.000Z,3.499,2.762,0.2,202603292200
2026-03-29T23:00:00.000Z,4.628,3.986,0.2,202603292300
2026-03-30T00:00:00.000Z,5.398,4.973,0.2,202603300000
2026-03-30T01:00:00.000Z,5.697,5.348,0.2,202603300100
2026-03-30T02:00:00.000Z,5.438,4.96,0.2,202603300200
2026-03-30T03:00:00.000Z,4.48,4.033,0.2,202603300300
2026-03-30T04:00:00.000Z,3.427,2.946,0.2,202603300400
2026-03-30T05:00:00.000Z,2.259,1.888,0.2,202603300500
2026-03-30T06:00:00.000Z,1.19,0.844,0.2,202603300600
2026-03-30T07:00:00.000Z,0.298,0.153,0.1,202603300700
2026-03-30T08:00:00.000Z,0.009,0.351,0.1,202603300800
2026-03-30T09:00:00.000Z,1.289,1.328,0.1,202603300900
2026-03-30T10:00:00.000Z,2.807,2.575,0.1,202603301000
2026-03-30T11:00:00.000Z,4.227,3.813,0.1,202603301100
2026-03-30T12:00:00.000Z,5.277,4.894,0,202603301200
2026-03-30T13:00:00.000Z,5.848,5.51,0,202603301300
2026-03-30T14:00:00.000Z,5.818,5.416,0,202603301400
2026-03-30T15:00:00.000Z,5.008,4.71,0,202603301500
2026-03-30T16:00:00.000Z,3.988,3.711,0,202603301600
2026-03-30T17:00:00.000Z,2.86,2.653,0,202603301700
2026-03-30T18:00:00.000Z,1.738,1.508,0,202603301800
2026-03-30T19:00:00.000Z,0.678,0.404,-0.1,202603301900
2026-03-30T20:00:00.000Z,-0.088,-0.014,-0.1,202603302000
2026-03-30T21:00:00.000Z,0.078,0.558,-0.1,202603302100
2026-03-30T22:00:00.000Z,1.338,1.72,-0.1,202603302200
2026-03-30T23:00:00.000Z,2.85,3.052,-0.2,202603302300
2026-03-31T00:00:00.000Z,4.139,4.354,-0.2,202603310000
2026-03-31T01:00:00.000Z,5.038,5.323,-0.2,202603310100
2026-03-31T02:00:00.000Z,5.408,5.578,-0.2,202603310200
2026-03-31T03:00:00.000Z,4.929,5.038,-0.2,202603310300
2026-03-31T04:00:00.000Z,3.86,3.996,-0.2,202603310400
2026-03-31T05:00:00.000Z,2.728,2.843,-0.2,202603310500
2026-03-31T06:00:00.000Z,1.538,1.718,-0.3,202603310600
2026-03-31T07:00:00.000Z,0.478,0.62,-0.3,202603310700
2026-03-31T08:00:00.000Z,-0.488,-0.016,-0.3,202603310800
2026-03-31T09:00:00.000Z,-0.619,0.31,-0.3,202603310900
2026-03-31T10:00:00.000Z,0.708,1.389,-0.3,202603311000
2026-03-31T11:00:00.000Z,2.289,2.709,-0.4,202603311100
2026-03-31T12:00:00.000Z,3.798,4.008,-0.4,202603311200
2026-03-31T13:00:00.000Z,4.91,5.086,-0.4,202603311300
2026-03-31T14:00:00.000Z,5.487,5.595,-0.4,202603311400
