time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-31T00:00:00.000Z,4.139,4.354,-0.2,202603310000
2026-03-31T01:00:00.000Z,5.038,5.323,-0.2,202603310100
2026-03-31T02:00:00.000Z,5.408,5.578,-0.2,202603310200
2026-03-31T03:00:00.000Z,4.929,5.038,-0.2,202603310300
2026-03-31T04:00:00.000Z,3.86,3.996,-0.2,202603310400
2026-03-31T05:00:00.000Z,2.728,2.843,-0.2,202603310500
2026-03-31T06:00:00.000Z,1.538,1.718,-0.3,202603310600
2026-03-31T07:00:00.000Z,0.478,0.62,-0.3,202603310700
2026-03-31T08:00:00.000Z,-0.488,-0.016,-0.3,202603310800
2026-03-31T09:00:00.000Z,-0.619,0.31,-0.3,202603310900
2026-03-31T10:00:00.000Z,0.708,1.389,-0.3,202603311000
2026-03-31T11:00:00.000Z,2.289,2.709,-0.4,202603311100
2026-03-31T12:00:00.000Z,3.798,4.008,-0.4,202603311200
2026-03-31T13:00:00.000Z,4.91,5.086,-0.4,202603311300
2026-03-31T14:00:00.000Z,5.487,5.595,-0.4,202603311400
2026-03-31T15:00:00.000Z,5.448,5.33,-0.4,202603311500
2026-03-31T16:00:00.000Z,4.509,4.471,-0.4,202603311600
2026-03-31T17:00:00.000Z,3.417,3.38,-0.4,202603311700
2026-03-31T18:00:00.000Z,2.25,2.28,-0.4,202603311800
2026-03-31T19:00:00.000Z,1.128,1.128,-0.4,202603311900
2026-03-31T20:00:00.000Z,0.17,0.141,-0.4,202603312000
2026-03-31T21:00:00.000Z,-0.429,-0.025,-0.4,202603312100
2026-03-31T22:00:00.000Z,0.35,0.781,-0.3,202603312200
2026-03-31T23:00:00.000Z,1.908,2.088,-0.3,202603312300
2026-04-01T00:00:00.000Z,3.48,3.496,-0.3,202604010000
2026-04-01T01:00:00.000Z,4.7,4.789,-0.3,202604010100
2026-04-01T02:00:00.000Z,5.428,5.632,-0.3,202604010200
2026-04-01T03:00:00.000Z,5.569,5.679,-0.2,202604010300
2026-04-01T04:00:00.000Z,4.867,4.947,-0.2,202604010400
2026-04-01T05:00:00.000Z,3.798,3.797,-0.2,202604010500
2026-04-01T06:00:00.000Z,2.66,2.605,-0.2,202604010600
2026-04-01T07:00:00.000Z,1.498,1.456,-0.3,202604010700
2026-04-01T08:00:00.000Z,0.429,0.383,-0.3,202604010800
2026-04-01T09:00:00.000Z,-0.459,-0.1,-0.3,202604010900
2026-04-01T10:00:00.000Z,-0.38,0.419,-0.4,202604011000
