time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-13T18:00:00.000Z,1.17,0.642,0.3,202603131800
2026-03-13T19:00:00.000Z,2.168,1.417,0.4,202603131900
2026-03-13T20:00:00.000Z,3.138,2.421,0.5,202603132000
2026-03-13T21:00:00.000Z,4.09,3.271,0.5,202603132100
2026-03-13T22:00:00.000Z,4.778,3.93,0.6,202603132200
2026-03-13T23:00:00.000Z,5.018,4.334,0.7,202603132300
2026-03-14T00:00:00.000Z,4.837,4.225,0.6,202603140000
2026-03-14T01:00:00.000Z,4.218,3.498,0.6,202603140100
2026-03-14T02:00:00.000Z,3.407,2.418,0.6,202603140200
2026-03-14T03:00:00.000Z,2.61,1.435,0.6,202603140300
2026-03-14T04:00:00.000Z,1.958,0.791,0.5,202603140400
2026-03-14T05:00:00.000Z,1.338,0.459,0.5,202603140500
2026-03-14T06:00:00.000Z,0.99,0.602,0.5,202603140600
2026-03-14T07:00:00.000Z,1.899,1.425,0.4,202603140700
2026-03-14T08:00:00.000Z,3.109,2.629,0.3,202603140800
2026-03-14T09:00:00.000Z,4.247,3.693,0.2,202603140900
2026-03-14T10:00:00.000Z,5.097,4.437,0.2,202603141000
2026-03-14T11:00:00.000Z,5.579,4.903,0.1,202603141100
2026-03-14T12:00:00.000Z,5.638,4.954,0.2,202603141200
2026-03-14T13:00:00.000Z,5.028,4.436,0.2,202603141300
2026-03-14T14:00:00.000Z,4.09,3.478,0.2,202603141400
2026-03-14T15:00:00.000Z,3.197,2.422,0.2,202603141500
2026-03-14T16:00:00.000Z,2.25,1.546,0.1,202603141600
2026-03-14T17:00:00.000Z,1.42,0.851,0,202603141700
2026-03-14T18:00:00.000Z,0.751,0.411,0,202603141800
2026-03-14T19:00:00.000Z,0.498,0.61,0,202603141900
2026-03-14T20:00:00.000Z,0.951,1.471,0,202603142000
2026-03-14T21:00:00.000Z,2.01,2.522,0,202603142100
2026-03-14T22:00:00.000Z,2.988,3.417,0,202603142200
2026-03-14T23:00:00.000Z,3.699,4.123,0,202603142300
2026-03-15T00:00:00.000Z,4.149,4.513,0,202603150000
2026-03-15T01:00:00.000Z,4.017,4.317,0,202603150100
2026-03-15T02:00:00.000Z,3.368,3.492,0,202603150200
2026-03-15T03:00:00.000Z,2.548,2.359,0,202603150300
2026-03-15T04:00:00.000Z,1.58,1.36,0,202603150400
2026-03-15T05:00:00.000Z,0.708,0.682,0,202603150500
2026-03-15T06:00:00.000Z,0.059,0.313,-0.1,202603150600
2026-03-15T07:00:00.000Z,0.268,0.495,-0.1,202603150700
2026-03-15T08:00:00.000Z,1.39,1.403,-0.1,202603150800
2026-03-15T09:00:00.000Z,2.689,2.664,-0.1,202603150900
2026-03-15T10:00:00.000Z,4.008,3.77,0,202603151000
2026-03-15T11:00:00.000Z,4.988,4.57,0,202603151100
2026-03-15T12:00:00.000Z,5.618,5.061,-0.1,202603151200
2026-03-15T13:00:00.000Z,5.808,5.056,-0.1,202603151300
2026-03-15T14:00:00.000Z,5.307,4.437,0,202603151400
2026-03-15T15:00:00.000Z,4.588,3.398,0,202603151500
2026-03-15T16:00:00.000Z,3.67,2.304,0,202603151600
2026-03-15T17:00:00.000Z,2.679,1.399,0,202603151700
2026-03-15T18:00:00.000Z,1.781,0.668,0.2,202603151800
2026-03-15T19:00:00.000Z,1.19,0.267,0.3,202603151900
2026-03-15T20:00:00.000Z,1.269,0.603,0.3,202603152000
2026-03-15T21:00:00.000Z,2.299,1.599,0.3,202603152100
2026-03-15T22:00:00.000Z,3.489,2.74,0.4,202603152200
2026-03-15T23:00:00.000Z,4.49,3.7,0.4,202603152300
2026-03-16T00:00:00.000Z,5.247,4.426,0.6,202603160000
2026-03-16T01:00:00.000Z,5.589,4.739,0.7,202603160100
2026-03-16T02:00:00.000Z,5.507,4.389,0.7,202603160200
2026-03-16T03:00:00.000Z,4.887,3.427,0.8,202603160300
2026-03-16T04:00:00.000Z,3.978,2.232,0.9,202603160400
2026-03-16T05:00:00.000Z,2.958,1.218,0.9,202603160500
2026-03-16T06:00:00.000Z,2.148,0.51,0.9,202603160600
2026-03-16T07:00:00.000Z,1.879,0.13,1,202603160700
2026-03-16T08:00:00.000Z,2.41,0.394,1.1,202603160800
2026-03-16T09:00:00.000Z,3.299,1.428,1.1,202603160900
2026-03-16T10:00:00.000Z,4.349,2.78,1.1,202603161000
2026-03-16T11:00:00.000Z,5.379,3.947,1.1,202603161100
2026-03-16T12:00:00.000Z,6.058,4.789,1,202603161200
2026-03-16T13:00:00.000Z,6.458,5.247,1,202603161300
2026-03-16T14:00:00.000Z,6.527,5.114,1,202603161400
2026-03-16T15:00:00.000Z,6.058,4.342,1,202603161500
2026-03-16T16:00:00.000Z,5.238,3.202,1,202603161600
2026-03-16T17:00:00.000Z,4.257,2.077,1.1,202603161700
2026-03-16T18:00:00.000Z,3.197,1.159,1.1,202603161800
2026-03-16T19:00:00.000Z,2.318,0.432,1.1,202603161900
2026-03-16T20:00:00.000Z,1.83,0.142,1.1,202603162000
2026-03-16T21:00:00.000Z,2.259,0.681,1.1,202603162100
2026-03-16T22:00:00.000Z,3.329,1.855,1.1,202603162200
2026-03-16T23:00:00.000Z,4.48,3.103,1.2,202603162300
2026-03-17T00:00:00.000Z,5.448,4.111,1.1,202603170000
2026-03-17T01:00:00.000Z,6.117,4.796,1.1,202603170100
2026-03-17T02:00:00.000Z,6.389,4.951,1.1,202603170200
2026-03-17T03:00:00.000Z,5.989,4.391,1.1,202603170300
2026-03-17T04:00:00.000Z,4.979,3.279,1,202603170400
2026-03-17T05:00:00.000Z,3.929,2.036,1,202603170500
2026-03-17T06:00:00.000Z,2.899,1.023,0.7,202603170600
2026-03-17T07:00:00.000Z,1.767,0.302,0.5,202603170700
2026-03-17T08:00:00.000Z,0.819,-0.046,0.2,202603170800
2026-03-17T09:00:00.000Z,-0.078,0.353,0,202603170900
2026-03-17T10:00:00.000Z,-0.15,1.546,-0.2,202603171000
2026-03-17T11:00:00.000Z,1.508,2.999,-0.3,202603171100
2026-03-17T12:00:00.000Z,3.148,4.213,-0.1,202603171200
2026-03-17T13:00:00.000Z,4.218,5.044,-0.2,202603171300
2026-03-17T14:00:00.000Z,4.578,5.391,-0.2,202603171400
2026-03-17T15:00:00.000Z,4.29,5.064,-0.2,202603171500
2026-03-17T16:00:00.000Z,3.798,4.115,-0.3,202603171600
2026-03-17T17:00:00.000Z,2.83,2.887,-0.3,202603171700
2026-03-17T18:00:00.000Z,1.82,1.754,-0.3,202603171800
2026-03-17T19:00:00.000Z,0.718,0.856,-0.2,202603171900
2026-03-17T20:00:00.000Z,-0.268,0.193,-0.2,202603172000
2026-03-17T21:00:00.000Z,-0.819,0.095,-0.1,202603172100
2026-03-17T22:00:00.000Z,0.19,0.892,-0.1,202603172200
2026-03-17T23:00:00.000Z,1.659,2.26,-0.1,202603172300
2026-03-18T00:00:00.000Z,3.129,3.598,-0.2,202603180000
2026-03-18T01:00:00.000Z,4.109,4.599,-0.2,202603180100
2026-03-18T02:00:00.000Z,4.647,5.163,-0.2,202603180200
2026-03-18T03:00:00.000Z,4.5,5.09,-0.2,202603180300
2026-03-18T04:00:00.000Z,3.578,4.297,-0.3,202603180400
2026-03-18T05:00:00.000Z,2.528,3.054,-0.3,202603180500
2026-03-18T06:00:00.000Z,1.439,1.793,-0.4,202603180600
2026-03-18T07:00:00.000Z,0.331,0.8,-0.4,202603180700
2026-03-18T08:00:00.000Z,-0.718,0.094,-0.4,202603180800
2026-03-18T09:00:00.000Z,-1.42,-0.169,-0.4,202603180900
2026-03-18T10:00:00.000Z,-0.849,0.413,-0.4,202603181000
2026-03-18T11:00:00.000Z,0.639,1.775,-0.4,202603181100
2026-03-18T12:00:00.000Z,3.578,3.306,-0.6,202603181200
2026-03-18T13:00:00.000Z,3.44,4.517,-0.6,202603181300
2026-03-18T14:00:00.000Z,4.349,5.265,-0.6,202603181400
2026-03-18T15:00:00.000Z,4.857,5.43,-0.6,202603181500
2026-03-18T16:00:00.000Z,4.739,4.877,-0.5,202603181600
2026-03-18T17:00:00.000Z,3.827,3.762,-0.5,202603181700
2026-03-18T18:00:00.000Z,2.709,2.48,-0.5,202603181800
2026-03-18T19:00:00.000Z,1.62,1.378,-0.4,202603181900
2026-03-18T20:00:00.000Z,0.639,0.542,-0.3,202603182000
2026-03-18T21:00:00.000Z,-0.209,0.012,-0.3,202603182100
2026-03-18T22:00:00.000Z,0.039,0.174,-0.3,202603182200
2026-03-18T23:00:00.000Z,1.479,1.253,-0.3,202603182300
2026-03-19T00:00:00.000Z,2.938,2.794,-0.3,202603190000
2026-03-19T01:00:00.000Z,4.293,4.168,-0.3,202603190100
2026-03-19T02:00:00.000Z,5.296,5.09,-0.2,202603190200
2026-03-19T03:00:00.000Z,5.648,5.461,-0.2,202603190300
2026-03-19T04:00:00.000Z,5.292,5.124,-0.2,202603190400
2026-03-19T05:00:00.000Z,4.262,4.113,-0.2,202603190500
2026-03-19T06:00:00.000Z,2.913,2.782,-0.2,202603190600
2026-03-19T07:00:00.000Z,1.649,1.537,-0.2,202603190700
2026-03-19T08:00:00.000Z,0.68,0.587,-0.2,202603190800
2026-03-19T09:00:00.000Z,0.005,-0.069,-0.2,202603190900
