time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-26T00:00:00.000Z,6.228,4.76,1.5,202604260000
2026-04-26T01:00:00.000Z,5.549,3.864,1.5,202604260100
2026-04-26T02:00:00.000Z,4.71,2.881,1.5,202604260200
2026-04-26T03:00:00.000Z,3.607,1.951,1.5,202604260300
2026-04-26T04:00:00.000Z,2.66,1.077,1.5,202604260400
2026-04-26T05:00:00.000Z,2.2,0.644,1.5,202604260500
2026-04-26T06:00:00.000Z,2.259,1.071,1.3,202604260600
2026-04-26T07:00:00.000Z,3.178,2.105,1.3,202604260700
2026-04-26T08:00:00.000Z,4.378,3.236,1.2,202604260800
2026-04-26T09:00:00.000Z,5.339,4.259,1.2,202604260900
2026-04-26T10:00:00.000Z,6.038,5.09,1.2,202604261000
2026-04-26T11:00:00.000Z,6.327,5.483,1.2,202604261100
2026-04-26T12:00:00.000Z,6.268,5.259,1.2,202604261200
2026-04-26T13:00:00.000Z,5.687,4.538,1.2,202604261300
2026-04-26T14:00:00.000Z,4.857,3.597,1.2,202604261400
2026-04-26T15:00:00.000Z,3.929,2.614,1.2,202604261500
2026-04-26T16:00:00.000Z,2.929,1.548,1.2,202604261600
2026-04-26T17:00:00.000Z,2.109,0.599,1.2,202604261700
2026-04-26T18:00:00.000Z,1.63,0.39,1.1,202604261800
2026-04-26T19:00:00.000Z,2.04,1.068,1.1,202604261900
2026-04-26T20:00:00.000Z,3.24,2.176,1.2,202604262000
2026-04-26T21:00:00.000Z,4.539,3.362,1.2,202604262100
2026-04-26T22:00:00.000Z,5.549,4.497,1.2,202604262200
2026-04-26T23:00:00.000Z,6.159,5.318,1.2,202604262300
2026-04-27T00:00:00.000Z,6.477,5.493,1.1,202604270000
2026-04-27T01:00:00.000Z,6.277,4.969,1.1,202604270100
2026-04-27T02:00:00.000Z,5.487,4.014,1.1,202604270200
2026-04-27T03:00:00.000Z,4.5,2.967,1.1,202604270300
2026-04-27T04:00:00.000Z,3.45,1.936,1.1,202604270400
