        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603200600,   3.869,   4.739,   0.500,   0.370,   4.739,   0.500,   4.739,   0.500,   4.739
202603200606,   3.733,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200612,   3.597,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200618,   3.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200624,   3.321,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200630,   3.182,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200636,   3.044,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200642,   2.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200648,   2.770,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200654,   2.635,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200700,   2.501,   3.670,   0.500,   0.669,   3.670,   0.500,   3.670,   0.500,   3.670
202603200706,   2.370,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200712,   2.240,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200718,   2.113,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200724,   1.989,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200730,   1.868,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200736,   1.750,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200742,   1.635,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200748,   1.523,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200754,   1.414,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200800,   1.309,   2.479,   0.500,   0.670,   2.479,   0.400,   2.379,   0.500,   2.479
202603200806,   1.207,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200812,   1.108,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200818,   1.013,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200824,   0.920,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200830,   0.831,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200836,   0.744,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200842,   0.660,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200848,   0.579,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200854,   0.501,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200900,   0.425,   1.371,   0.500,   0.446,   1.371,   0.400,   1.271,   0.500,   1.371
202603200906,   0.352,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200912,   0.282,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200918,   0.215,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200924,   0.151,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200930,   0.090,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200936,   0.033,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200942,  -0.019,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200948,  -0.067,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200954,  -0.111,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201000,  -0.149,   0.449,   0.500,   0.098,   0.449,   0.400,   0.349,   0.500,   0.449
202603201006,  -0.181,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201012,  -0.207,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201018,  -0.225,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201024,  -0.236,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201030,  -0.238,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201036,  -0.232,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201042,  -0.217,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201048,  -0.192,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201054,  -0.157,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201100,  -0.113,   0.229,   0.400,  -0.058,   0.229,   0.400,   0.229,   0.500,   0.329
202603201106,  -0.058,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201112,   0.006,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201118,   0.081,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201124,   0.166,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201130,   0.260,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201136,   0.364,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201142,   0.477,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201148,   0.598,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201154,   0.726,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201200,   0.862,   1.571,   0.400,   0.309,   1.571,   0.400,   1.571,   0.500,   1.671
202603201206,   1.005,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201212,   1.153,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201218,   1.306,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201224,   1.463,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201230,   1.623,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201236,   1.786,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201242,   1.951,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201248,   2.117,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201254,   2.283,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201300,   2.449,   3.109,   0.400,   0.260,   3.109,   0.400,   3.109,   0.500,   3.209
202603201306,   2.614,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201312,   2.776,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201318,   2.937,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201324,   3.095,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201330,   3.249,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201336,   3.399,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201342,   3.545,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201348,   3.687,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201354,   3.824,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201400,   3.955,   4.529,   0.400,   0.174,   4.529,   0.400,   4.529,   0.500,   4.629
202603201406,   4.082,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201412,   4.203,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201418,   4.318,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
