        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603241800,   4.069,   5.257,   0.700,   0.488,   5.257,   0.600,   5.157,   0.800,   5.357
202603241806,   4.142,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241812,   4.212,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241818,   4.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241824,   4.338,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241830,   4.396,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241836,   4.449,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241842,   4.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241848,   4.542,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241854,   4.582,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241900,   4.617,   5.769,   0.800,   0.352,   5.769,   0.700,   5.669,   0.800,   5.769
202603241906,   4.648,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241912,   4.674,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241918,   4.695,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241924,   4.710,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241930,   4.720,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241936,   4.724,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241942,   4.722,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241948,   4.714,   5.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241954,   4.700,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603242000,   4.680,   5.808,   0.800,   0.328,   5.808,   0.700,   5.708,   0.800,   5.808
202603242006,   4.654,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603242012,   4.621,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603242018,   4.582,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603242024,   4.536,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603242030,   4.485,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603242036,   4.427,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603242042,   4.363,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
