        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603110000,   1.513,   2.400,   0.400,   0.487,   2.400,   0.400,   2.400,   0.400,   2.400
202603110006,   1.421,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110012,   1.334,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110018,   1.252,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110024,   1.174,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110030,   1.100,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110036,   1.032,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110042,   0.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110048,   0.907,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110054,   0.852,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110100,   0.800,   1.708,   0.400,   0.508,   1.708,   0.400,   1.708,   0.400,   1.708
202603110106,   0.753,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110112,   0.709,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110118,   0.669,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110124,   0.632,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110130,   0.599,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110136,   0.569,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110142,   0.542,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110148,   0.518,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110154,   0.498,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110200,   0.481,   1.298,   0.400,   0.417,   1.298,   0.400,   1.298,   0.400,   1.298
202603110206,   0.467,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110212,   0.457,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110218,   0.451,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110224,   0.449,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110230,   0.451,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110236,   0.458,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110242,   0.471,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110248,   0.488,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110254,   0.511,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110300,   0.541,   1.620,   0.400,   0.679,   1.620,   0.400,   1.620,   0.400,   1.620
202603110306,   0.576,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110312,   0.618,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110318,   0.667,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110324,   0.723,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110330,   0.786,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110336,   0.855,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110342,   0.932,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110348,   1.015,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110354,   1.104,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110400,   1.200,   2.420,   0.400,   0.820,   2.420,   0.400,   2.420,   0.400,   2.420
202603110406,   1.302,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110412,   1.409,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110418,   1.521,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110424,   1.637,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110430,   1.757,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110436,   1.881,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110442,   2.007,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110448,   2.135,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110454,   2.265,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110500,   2.395,   3.440,   0.400,   0.645,   3.440,   0.400,   3.440,   0.400,   3.440
202603110506,   2.525,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110512,   2.654,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110518,   2.783,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110524,   2.910,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110530,   3.034,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110536,   3.156,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110542,   3.275,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110548,   3.391,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110554,   3.502,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110600,   3.610,   4.359,   0.400,   0.349,   4.359,   0.400,   4.359,   0.400,   4.359
202603110606,   3.713,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110612,   3.812,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110618,   3.906,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110624,   3.996,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110630,   4.081,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110636,   4.162,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110642,   4.238,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110648,   4.310,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110654,   4.378,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110700,   4.442,   5.139,   0.400,   0.297,   5.139,   0.300,   5.039,   0.400,   5.139
202603110706,   4.503,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110712,   4.559,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110718,   4.612,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110724,   4.662,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110730,   4.708,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110736,   4.751,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110742,   4.790,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110748,   4.827,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110754,   4.859,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110800,   4.889,   5.559,   0.400,   0.270,   5.559,   0.300,   5.459,   0.400,   5.559
202603110806,   4.915,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110812,   4.937,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110818,   4.955,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110824,   4.969,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110830,   4.979,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110836,   4.984,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110842,   4.985,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110848,   4.981,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110854,   4.971,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110900,   4.957,   5.516,   0.400,   0.159,   5.516,   0.300,   5.416,   0.400,   5.516
202603110906,   4.937,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110912,   4.911,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110918,   4.880,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110924,   4.843,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110930,   4.800,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110936,   4.751,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110942,   4.697,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110948,   4.637,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110954,   4.572,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111000,   4.501,   4.969,   0.400,   0.068,   4.969,   0.300,   4.869,   0.400,   4.969
202603111006,   4.426,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111012,   4.345,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111018,   4.260,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111024,   4.171,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111030,   4.077,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111036,   3.981,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111042,   3.880,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111048,   3.777,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111054,   3.672,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111100,   3.565,   4.237,   0.400,   0.272,   4.237,   0.300,   4.137,   0.400,   4.237
202603111106,   3.455,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111112,   3.345,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111118,   3.234,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111124,   3.122,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111130,   3.010,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111136,   2.899,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111142,   2.789,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111148,   2.679,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111154,   2.572,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111200,   2.466,   3.398,   0.400,   0.532,   3.398,   0.300,   3.298,   0.400,   3.398
202603111206,   2.362,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111212,   2.261,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111218,   2.162,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111224,   2.067,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111230,   1.975,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111236,   1.885,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111242,   1.799,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111248,   1.717,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111254,   1.637,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111300,   1.561,   2.519,   0.400,   0.558,   2.519,   0.300,   2.419,   0.400,   2.519
202603111306,   1.489,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111312,   1.419,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111318,   1.352,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111324,   1.288,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111330,   1.226,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111336,   1.167,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111342,   1.110,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111348,   1.055,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111354,   1.002,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111400,   0.951,   1.790,   0.400,   0.439,   1.790,   0.400,   1.790,   0.400,   1.790
202603111406,   0.901,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111412,   0.854,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111418,   0.808,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111424,   0.764,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111430,   0.723,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111436,   0.684,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111442,   0.647,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111448,   0.614,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111454,   0.584,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111500,   0.557,   1.348,   0.400,   0.391,   1.348,   0.400,   1.348,   0.400,   1.348
202603111506,   0.535,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111512,   0.518,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111518,   0.506,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111524,   0.499,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111530,   0.499,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111536,   0.504,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111542,   0.517,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111548,   0.536,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111554,   0.563,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111600,   0.596,   1.439,   0.400,   0.443,   1.439,   0.400,   1.439,   0.500,   1.539
202603111606,   0.637,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111612,   0.685,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111618,   0.740,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111624,   0.801,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111630,   0.869,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111636,   0.943,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111642,   1.023,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
