        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604190600,   4.948,   6.579,   1.100,   0.531,   6.579,   1.000,   6.479,   1.100,   6.579
202604190606,   4.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190612,   4.691,   6.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190618,   4.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190624,   4.424,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190630,   4.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190636,   4.153,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190642,   4.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190648,   3.879,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190654,   3.742,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190700,   3.606,   5.579,   1.000,   0.973,   5.579,   1.000,   5.579,   1.100,   5.679
202604190706,   3.470,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190712,   3.336,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190718,   3.203,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190724,   3.072,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190730,   2.942,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190736,   2.815,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190742,   2.690,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190748,   2.567,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190754,   2.447,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190800,   2.330,   4.398,   1.000,   1.068,   4.398,   1.000,   4.398,   1.100,   4.498
202604190806,   2.215,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190812,   2.103,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190818,   1.994,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190824,   1.888,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190830,   1.784,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190836,   1.682,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190842,   1.583,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190848,   1.486,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190854,   1.391,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190900,   1.299,   3.138,   1.000,   0.839,   3.138,   1.000,   3.138,   1.100,   3.238
202604190906,   1.208,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190912,   1.119,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190918,   1.032,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190924,   0.947,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190930,   0.863,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190936,   0.782,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190942,   0.702,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190948,   0.624,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190954,   0.550,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191000,   0.477,   1.967,   1.000,   0.490,   1.967,   1.000,   1.967,   1.000,   1.967
202604191006,   0.409,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191012,   0.344,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191018,   0.283,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191024,   0.227,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191030,   0.176,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191036,   0.132,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191042,   0.094,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191048,   0.064,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191054,   0.042,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191100,   0.028,   1.161,   1.000,   0.133,   1.161,   1.000,   1.161,   1.000,   1.161
202604191106,   0.023,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191112,   0.028,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191118,   0.043,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191124,   0.068,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191130,   0.104,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191136,   0.150,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191142,   0.206,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191148,   0.272,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191154,   0.349,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191200,   0.435,   1.489,   0.900,   0.154,   1.489,   0.900,   1.489,   1.000,   1.589
202604191206,   0.531,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191212,   0.635,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191218,   0.748,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191224,   0.868,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191230,   0.995,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191236,   1.129,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191242,   1.268,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191248,   1.412,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191254,   1.559,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191300,   1.710,   2.869,   0.900,   0.259,   2.869,   0.800,   2.769,   0.900,   2.869
202604191306,   1.863,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191312,   2.018,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191318,   2.174,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191324,   2.330,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191330,   2.486,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191336,   2.640,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191342,   2.793,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191348,   2.944,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191354,   3.091,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191400,   3.236,   4.237,   0.800,   0.201,   4.237,   0.800,   4.237,   0.900,   4.337
202604191406,   3.378,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191412,   3.515,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191418,   3.649,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191424,   3.778,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191430,   3.902,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191436,   4.022,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191442,   4.137,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191448,   4.247,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191454,   4.352,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191500,   4.452,   4.998,   0.800,  -0.254,   4.998,   0.700,   4.898,   0.800,   4.998
202604191506,   4.547,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191512,   4.637,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191518,   4.721,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191524,   4.800,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191530,   4.874,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191536,   4.943,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191542,   5.006,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191548,   5.063,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191554,   5.115,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191600,   5.160,   5.467,   0.600,  -0.293,   5.467,   0.500,   5.367,   0.700,   5.567
202604191606,   5.199,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191612,   5.233,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191618,   5.259,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191624,   5.279,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191630,   5.292,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191636,   5.298,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191642,   5.297,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191648,   5.289,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191654,   5.273,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191700,   5.250,   5.277,   0.500,  -0.473,   5.277,   0.400,   5.177,   0.600,   5.377
202604191706,   5.220,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191712,   5.182,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191718,   5.136,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191724,   5.084,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191730,   5.024,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191736,   4.957,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191742,   4.883,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191748,   4.803,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191754,   4.717,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191800,   4.625,   4.349,   0.600,  -0.876,   4.349,   0.400,   4.149,   0.700,   4.449
202604191806,   4.527,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191812,   4.425,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191818,   4.318,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191824,   4.207,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191830,   4.092,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191836,   3.974,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191842,   3.853,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191848,   3.730,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191854,   3.606,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191900,   3.480,   3.299,   0.500,  -0.681,   3.299,   0.200,   2.999,   0.600,   3.399
202604191906,   3.353,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191912,   3.225,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191918,   3.098,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191924,   2.971,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191930,   2.845,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191936,   2.720,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191942,   2.597,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191948,   2.475,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191954,   2.356,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
