        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604070000,   0.577,   0.459,   0.000,  -0.118,   0.459,   0.000,   0.459,   0.100,   0.559
202604070006,   0.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070012,   0.563,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070018,   0.563,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070024,   0.568,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070030,   0.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070036,   0.594,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070042,   0.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070048,   0.645,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070054,   0.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070100,   0.723,   0.751,   0.000,   0.028,   0.751,   0.000,   0.751,   0.000,   0.751
202604070106,   0.772,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070112,   0.829,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070118,   0.894,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070124,   0.966,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070130,   1.045,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070136,   1.133,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070142,   1.227,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070148,   1.328,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070154,   1.436,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070200,   1.550,   2.089,   0.000,   0.539,   2.089,   0.000,   2.089,   0.000,   2.089
202604070206,   1.671,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070212,   1.796,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070218,   1.926,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070224,   2.060,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070230,   2.198,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070236,   2.338,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070242,   2.481,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070248,   2.625,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070254,   2.769,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070300,   2.914,   3.489,   0.000,   0.575,   3.489,   0.000,   3.489,   0.000,   3.489
202604070306,   3.058,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070312,   3.201,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070318,   3.342,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070324,   3.481,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070330,   3.617,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070336,   3.749,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070342,   3.878,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070348,   4.002,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070354,   4.122,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070400,   4.237,   4.657,   0.000,   0.420,   4.657,   0.000,   4.657,   0.000,   4.657
202604070406,   4.347,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070412,   4.453,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070418,   4.553,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070424,   4.647,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070430,   4.737,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070436,   4.822,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070442,   4.901,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070448,   4.976,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070454,   5.046,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070500,   5.111,   5.530,   0.000,   0.419,   5.530,   0.000,   5.530,   0.100,   5.630
202604070506,   5.171,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070512,   5.227,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070518,   5.278,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070524,   5.325,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070530,   5.367,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070536,   5.405,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070542,   5.439,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070548,   5.468,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070554,   5.492,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070600,   5.512,   5.959,   0.000,   0.447,   5.959,   0.000,   5.959,   0.100,   6.059
202604070606,   5.527,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070612,   5.537,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070618,   5.541,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070624,   5.541,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070630,   5.534,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070636,   5.523,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070642,   5.505,   5.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070648,   5.481,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070654,   5.451,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070700,   5.415,   5.828,   0.000,   0.413,   5.828,   0.000,   5.828,   0.100,   5.928
202604070706,   5.373,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070712,   5.324,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070718,   5.269,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070724,   5.208,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070730,   5.141,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070736,   5.067,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070742,   4.988,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070748,   4.903,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070754,   4.813,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070800,   4.718,   4.949,   0.000,   0.231,   4.949,   0.000,   4.949,   0.000,   4.949
202604070806,   4.618,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070812,   4.514,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070818,   4.406,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070824,   4.294,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070830,   4.179,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070836,   4.061,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070842,   3.941,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070848,   3.818,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070854,   3.695,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070900,   3.570,   3.998,   0.000,   0.428,   3.998,   0.000,   3.998,   0.000,   3.998
202604070906,   3.445,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070912,   3.319,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070918,   3.194,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070924,   3.070,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070930,   2.946,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070936,   2.824,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070942,   2.704,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070948,   2.586,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070954,   2.471,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071000,   2.358,   2.899,   0.000,   0.541,   2.899,   0.000,   2.899,   0.000,   2.899
202604071006,   2.249,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071012,   2.143,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071018,   2.040,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071024,   1.941,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071030,   1.846,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071036,   1.754,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071042,   1.667,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071048,   1.583,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071054,   1.503,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071100,   1.426,   1.830,   0.000,   0.404,   1.830,   0.000,   1.830,   0.000,   1.830
202604071106,   1.353,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071112,   1.284,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071118,   1.217,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071124,   1.154,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071130,   1.093,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071136,   1.035,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071142,   0.979,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071148,   0.926,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071154,   0.876,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071200,   0.827,   0.898,   0.100,  -0.029,   0.898,   0.100,   0.898,   0.100,   0.898
202604071206,   0.781,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071212,   0.738,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071218,   0.697,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071224,   0.659,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071230,   0.624,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071236,   0.593,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071242,   0.565,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071248,   0.542,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071254,   0.523,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071300,   0.509,   0.239,   0.100,  -0.370,   0.239,   0.000,   0.139,   0.100,   0.239
202604071306,   0.501,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071312,   0.499,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071318,   0.502,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071324,   0.513,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071330,   0.531,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071336,   0.556,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071342,   0.589,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071348,   0.629,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071354,   0.677,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071400,   0.732,   0.350,   0.000,  -0.382,   0.350,   0.000,   0.350,   0.100,   0.450
202604071406,   0.795,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071412,   0.866,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071418,   0.943,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071424,   1.027,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071430,   1.118,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071436,   1.214,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071442,   1.316,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071448,   1.422,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071454,   1.533,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071500,   1.647,   1.249,   0.000,  -0.398,   1.249,   0.000,   1.249,   0.100,   1.349
202604071506,   1.764,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071512,   1.883,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071518,   2.004,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071524,   2.125,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071530,   2.248,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071536,   2.370,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071542,   2.491,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071548,   2.611,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071554,   2.729,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071600,   2.845,   2.420,   0.000,  -0.425,   2.420,   0.000,   2.420,   0.000,   2.420
202604071606,   2.959,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071612,   3.069,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071618,   3.176,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071624,   3.280,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071630,   3.381,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071636,   3.477,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071642,   3.570,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071648,   3.660,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071654,   3.745,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071700,   3.826,   3.368,   0.000,  -0.458,   3.368,  -0.100,   3.268,   0.000,   3.368
202604071706,   3.904,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071712,   3.979,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071718,   4.049,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071724,   4.116,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071730,   4.180,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071736,   4.241,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071742,   4.298,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071748,   4.352,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071754,   4.402,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071800,   4.449,   3.968,   0.000,  -0.481,   3.968,   0.000,   3.968,   0.000,   3.968
202604071806,   4.493,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071812,   4.533,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071818,   4.569,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071824,   4.602,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071830,   4.630,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071836,   4.654,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071842,   4.674,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071848,   4.688,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071854,   4.698,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071900,   4.702,   4.047,   0.000,  -0.655,   4.047,  -0.100,   3.947,   0.000,   4.047
202604071906,   4.701,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071912,   4.694,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071918,   4.681,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071924,   4.662,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071930,   4.636,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071936,   4.604,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071942,   4.565,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071948,   4.520,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071954,   4.468,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072000,   4.410,   3.689,   0.000,  -0.721,   3.689,  -0.100,   3.589,   0.000,   3.689
202604072006,   4.346,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072012,   4.275,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072018,   4.198,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072024,   4.116,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072030,   4.028,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072036,   3.935,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072042,   3.837,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072048,   3.735,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072054,   3.629,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072100,   3.519,   2.860,  -0.100,  -0.559,   2.860,  -0.100,   2.860,   0.000,   2.960
202604072106,   3.406,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072112,   3.291,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072118,   3.174,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072124,   3.055,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072130,   2.935,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072136,   2.815,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072142,   2.694,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072148,   2.574,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072154,   2.456,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072200,   2.339,   1.938,  -0.100,  -0.301,   1.938,  -0.100,   1.938,   0.000,   2.038
202604072206,   2.223,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072212,   2.111,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072218,   2.001,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072224,   1.895,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072230,   1.792,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072236,   1.694,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072242,   1.600,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072248,   1.510,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072254,   1.425,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072300,   1.345,   1.079,  -0.100,  -0.166,   1.079,  -0.100,   1.079,   0.000,   1.179
202604072306,   1.270,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072312,   1.199,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072318,   1.134,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072324,   1.074,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072330,   1.018,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072336,   0.967,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072342,   0.920,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072348,   0.877,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604072354,   0.839,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080000,   0.805,   0.331,  -0.100,  -0.374,   0.331,  -0.200,   0.231,   0.000,   0.431
202604080006,   0.775,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080012,   0.748,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080018,   0.725,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080024,   0.705,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080030,   0.689,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080036,   0.677,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
