        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603211200,   0.072,   0.160,   0.300,  -0.212,   0.160,   0.200,   0.060,   0.400,   0.260
202603211206,   0.144,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211212,   0.225,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211218,   0.316,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211224,   0.417,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211230,   0.526,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211236,   0.643,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211242,   0.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211248,   0.900,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211254,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211300,   1.183,   1.590,   0.300,   0.107,   1.590,   0.200,   1.490,   0.400,   1.690
202603211306,   1.333,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211312,   1.487,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211318,   1.644,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211324,   1.803,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211330,   1.965,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211336,   2.128,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211342,   2.291,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211348,   2.454,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211354,   2.615,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211400,   2.775,   3.138,   0.300,   0.063,   3.138,   0.200,   3.038,   0.400,   3.238
202603211406,   2.933,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211412,   3.087,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211418,   3.239,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211424,   3.386,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211430,   3.529,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211436,   3.667,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211442,   3.800,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211448,   3.929,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211454,   4.051,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211500,   4.169,   4.559,   0.300,   0.090,   4.559,   0.200,   4.459,   0.400,   4.659
202603211506,   4.280,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211512,   4.386,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211518,   4.486,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211524,   4.580,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211530,   4.669,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
