        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604250600,   2.285,   3.837,   1.000,   0.552,   3.837,   0.900,   3.737,   1.100,   3.937
202604250606,   2.406,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250612,   2.526,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250618,   2.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250624,   2.766,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250630,   2.885,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250636,   3.001,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250642,   3.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250648,   3.230,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250654,   3.342,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250700,   3.451,   5.067,   1.000,   0.616,   5.067,   0.900,   4.967,   1.100,   5.167
202604250706,   3.558,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250712,   3.663,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250718,   3.766,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250724,   3.866,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250730,   3.965,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250736,   4.061,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250742,   4.155,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250748,   4.247,   5.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250754,   4.337,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250800,   4.425,   5.999,   1.000,   0.574,   5.999,   0.900,   5.899,   1.100,   6.099
202604250806,   4.511,   6.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250812,   4.594,   6.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250818,   4.675,   6.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250824,   4.753,   6.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250830,   4.829,   6.346,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250836,   4.902,   6.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250842,   4.972,   6.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250848,   5.038,   6.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250854,   5.101,   6.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250900,   5.159,   6.599,   1.000,   0.440,   6.599,   0.900,   6.499,   1.100,   6.699
202604250906,   5.214,   6.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250912,   5.265,   6.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250918,   5.310,   6.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250924,   5.351,   6.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250930,   5.387,   6.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250936,   5.417,   6.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250942,   5.442,   6.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250948,   5.461,   6.868,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
