        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603131800,   0.642,   1.170,   0.300,   0.228,   1.170,   0.300,   1.170,   0.300,   1.170
202603131806,   0.694,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131812,   0.753,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131818,   0.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131824,   0.890,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131830,   0.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131836,   1.049,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131842,   1.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131848,   1.226,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131854,   1.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131900,   1.417,   2.168,   0.400,   0.351,   2.168,   0.300,   2.068,   0.400,   2.168
202603131906,   1.516,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131912,   1.617,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131918,   1.718,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131924,   1.821,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131930,   1.923,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131936,   2.025,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131942,   2.126,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131948,   2.226,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131954,   2.324,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132000,   2.421,   3.138,   0.500,   0.217,   3.138,   0.400,   3.038,   0.500,   3.138
202603132006,   2.516,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132012,   2.608,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
