        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604291800,   1.716,   3.339,   1.200,   0.423,   3.339,   1.100,   3.239,   1.200,   3.339
202604291806,   1.611,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291812,   1.506,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291818,   1.401,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291824,   1.297,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291830,   1.194,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291836,   1.092,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291842,   0.992,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291848,   0.895,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291854,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291900,   0.710,   2.368,   1.200,   0.458,   2.368,   1.100,   2.268,   1.300,   2.468
202604291906,   0.624,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291912,   0.543,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291918,   0.468,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291924,   0.401,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291930,   0.340,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291936,   0.288,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291942,   0.245,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291948,   0.211,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291954,   0.187,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292000,   0.173,   1.767,   1.200,   0.394,   1.767,   1.200,   1.767,   1.300,   1.867
202604292006,   0.169,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292012,   0.175,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292018,   0.192,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292024,   0.219,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292030,   0.256,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292036,   0.303,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292042,   0.360,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292048,   0.425,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292054,   0.499,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292100,   0.581,   2.200,   1.300,   0.319,   2.200,   1.200,   2.100,   1.300,   2.200
202604292106,   0.671,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292112,   0.768,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292118,   0.871,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292124,   0.980,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292130,   1.093,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292136,   1.212,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292142,   1.334,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292148,   1.460,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292154,   1.589,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292200,   1.720,   3.398,   1.300,   0.378,   3.398,   1.200,   3.298,   1.400,   3.498
202604292206,   1.853,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292212,   1.988,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292218,   2.124,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292224,   2.262,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292230,   2.400,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292236,   2.539,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292242,   2.678,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292248,   2.817,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
