        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603161800,   1.159,   3.197,   1.100,   0.938,   3.197,   0.900,   2.997,   1.200,   3.297
202603161806,   1.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161812,   0.998,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161818,   0.920,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161824,   0.843,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161830,   0.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161836,   0.696,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161842,   0.625,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161848,   0.558,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161854,   0.493,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161900,   0.432,   2.318,   1.100,   0.786,   2.318,   0.900,   2.118,   1.200,   2.418
202603161906,   0.376,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161912,   0.324,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161918,   0.277,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161924,   0.236,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161930,   0.201,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161936,   0.174,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161942,   0.153,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161948,   0.141,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161954,   0.137,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162000,   0.142,   1.830,   1.100,   0.588,   1.830,   0.900,   1.630,   1.300,   2.030
202603162006,   0.156,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162012,   0.179,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162018,   0.211,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162024,   0.253,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162030,   0.303,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162036,   0.362,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162042,   0.430,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162048,   0.506,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162054,   0.590,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162100,   0.681,   2.259,   1.100,   0.478,   2.259,   0.900,   2.059,   1.300,   2.459
202603162106,   0.779,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162112,   0.882,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162118,   0.992,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162124,   1.106,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162130,   1.224,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162136,   1.346,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162142,   1.470,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162148,   1.597,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162154,   1.726,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162200,   1.855,   3.329,   1.100,   0.374,   3.329,   0.900,   3.129,   1.300,   3.529
202603162206,   1.985,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162212,   2.115,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162218,   2.244,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162224,   2.372,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162230,   2.499,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162236,   2.624,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162242,   2.747,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162248,   2.868,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162254,   2.987,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162300,   3.103,   4.480,   1.200,   0.177,   4.480,   0.900,   4.180,   1.400,   4.680
202603162306,   3.216,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162312,   3.327,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162318,   3.435,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162324,   3.540,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162330,   3.642,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162336,   3.742,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162342,   3.838,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162348,   3.932,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162354,   4.023,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170000,   4.111,   5.448,   1.100,   0.237,   5.448,   0.900,   5.248,   1.300,   5.648
202603170006,   4.196,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170012,   4.278,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170018,   4.356,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170024,   4.431,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170030,   4.502,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170036,   4.570,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170042,   4.633,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170048,   4.692,   6.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170054,   4.746,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170100,   4.796,   6.117,   1.100,   0.221,   6.117,   0.900,   5.917,   1.300,   6.317
202603170106,   4.840,   6.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170112,   4.878,   6.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170118,   4.911,   6.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170124,   4.937,   6.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170130,   4.957,   6.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170136,   4.970,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170142,   4.976,   6.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170148,   4.975,   6.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170154,   4.967,   6.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170200,   4.951,   6.389,   1.100,   0.338,   6.389,   0.900,   6.189,   1.200,   6.489
202603170206,   4.927,   6.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170212,   4.897,   6.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170218,   4.858,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170224,   4.812,   6.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170230,   4.759,   6.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170236,   4.699,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170242,   4.632,   6.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170248,   4.558,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170254,   4.478,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170300,   4.391,   5.989,   1.100,   0.498,   5.989,   0.900,   5.789,   1.200,   6.089
202603170306,   4.299,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170312,   4.201,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170318,   4.099,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170324,   3.992,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170330,   3.880,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170336,   3.766,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170342,   3.648,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170348,   3.527,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170354,   3.404,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170400,   3.279,   4.979,   1.000,   0.700,   4.979,   0.800,   4.779,   1.200,   5.179
202603170406,   3.153,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170412,   3.026,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170418,   2.899,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170424,   2.772,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170430,   2.646,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170436,   2.520,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170442,   2.396,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170448,   2.274,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170454,   2.154,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170500,   2.036,   3.929,   1.000,   0.893,   3.929,   0.800,   3.729,   1.200,   4.129
202603170506,   1.921,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170512,   1.809,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170518,   1.699,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170524,   1.593,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170530,   1.490,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170536,   1.390,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170542,   1.294,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170548,   1.200,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170554,   1.110,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170600,   1.023,   2.899,   0.700,   1.176,   2.899,   0.600,   2.799,   0.900,   3.099
202603170606,   0.939,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170612,   0.857,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170618,   0.778,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170624,   0.702,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170630,   0.629,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170636,   0.558,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170642,   0.489,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170648,   0.424,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170654,   0.361,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170700,   0.302,   1.767,   0.500,   0.965,   1.767,   0.300,   1.567,   0.600,   1.867
202603170706,   0.245,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170712,   0.192,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170718,   0.144,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170724,   0.099,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170730,   0.060,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170736,   0.026,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170742,  -0.002,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170748,  -0.024,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170754,  -0.039,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170800,  -0.046,   0.819,   0.200,   0.665,   0.819,   0.100,   0.719,   0.400,   1.019
202603170806,  -0.046,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170812,  -0.038,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170818,  -0.021,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170824,   0.004,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170830,   0.040,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170836,   0.084,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170842,   0.138,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170848,   0.200,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170854,   0.272,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170900,   0.353,  -0.078,   0.000,  -0.431,  -0.078,  -0.100,  -0.178,   0.100,   0.022
202603170906,   0.442,  -0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170912,   0.540,  -0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170918,   0.645,  -0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170924,   0.757,  -0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170930,   0.876,  -0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170936,   1.001,  -0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170942,   1.131,  -0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170948,   1.266,  -0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170954,   1.404,  -0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171000,   1.546,  -0.150,  -0.200,  -1.496,  -0.150,  -0.500,  -0.450,   0.000,   0.050
202603171006,   1.690,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171012,   1.837,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171018,   1.984,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171024,   2.132,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171030,   2.280,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171036,   2.427,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171042,   2.573,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171048,   2.717,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171054,   2.859,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171100,   2.999,   1.508,  -0.300,  -1.191,   1.508,  -0.700,   1.108,  -0.100,   1.708
202603171106,   3.136,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
