        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603201800,   4.176,   5.149,   0.500,   0.473,   5.149,   0.500,   5.149,   0.500,   5.149
202603201806,   4.054,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201812,   3.929,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201818,   3.801,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201824,   3.671,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201830,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201836,   3.406,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201842,   3.272,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201848,   3.137,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201854,   3.003,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201900,   2.868,   4.099,   0.500,   0.731,   4.099,   0.500,   4.099,   0.600,   4.199
202603201906,   2.735,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201912,   2.602,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201918,   2.471,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201924,   2.342,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201930,   2.215,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201936,   2.091,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201942,   1.969,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201948,   1.850,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201954,   1.734,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202000,   1.622,   3.050,   0.600,   0.828,   3.050,   0.500,   2.950,   0.600,   3.050
202603202006,   1.513,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202012,   1.408,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202018,   1.307,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202024,   1.209,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202030,   1.115,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202036,   1.024,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202042,   0.937,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202048,   0.854,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202054,   0.774,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
