        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604191800,   4.625,   4.349,   0.600,  -0.876,   4.349,   0.400,   4.149,   0.700,   4.449
202604191806,   4.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191812,   4.425,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191818,   4.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191824,   4.207,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191830,   4.092,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191836,   3.974,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191842,   3.853,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191848,   3.730,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191854,   3.606,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191900,   3.480,   3.299,   0.500,  -0.681,   3.299,   0.200,   2.999,   0.600,   3.399
202604191906,   3.353,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191912,   3.225,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191918,   3.098,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191924,   2.971,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191930,   2.845,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191936,   2.720,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191942,   2.597,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191948,   2.475,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191954,   2.356,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192000,   2.239,   2.138,   0.400,  -0.501,   2.138,   0.100,   1.838,   0.600,   2.338
202604192006,   2.125,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192012,   2.014,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192018,   1.907,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192024,   1.802,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192030,   1.701,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192036,   1.604,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192042,   1.511,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192048,   1.420,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192054,   1.334,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192100,   1.251,   1.020,   0.300,  -0.531,   1.020,   0.100,   0.820,   0.500,   1.220
202604192106,   1.172,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192112,   1.096,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192118,   1.023,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192124,   0.954,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192130,   0.888,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192136,   0.825,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192142,   0.765,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192148,   0.707,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192154,   0.653,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192200,   0.602,   0.039,   0.300,  -0.863,   0.039,   0.100,  -0.161,   0.400,   0.139
202604192206,   0.554,  -0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192212,   0.510,  -0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192218,   0.468,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192224,   0.431,  -0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192230,   0.398,  -0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192236,   0.369,  -0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192242,   0.346,  -0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192248,   0.328,  -0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192254,   0.315,  -0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192300,   0.310,  -0.308,   0.300,  -0.918,  -0.308,   0.200,  -0.408,   0.400,  -0.208
202604192306,   0.311,  -0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192312,   0.319,  -0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192318,   0.336,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192324,   0.361,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192330,   0.395,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192336,   0.438,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192342,   0.491,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192348,   0.553,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192354,   0.625,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200000,   0.707,   1.170,   0.400,   0.063,   1.170,   0.300,   1.070,   0.600,   1.370
202604200006,   0.798,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200012,   0.899,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200018,   1.009,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200024,   1.128,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200030,   1.256,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200036,   1.392,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200042,   1.535,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200048,   1.685,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200054,   1.841,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200100,   2.002,   3.060,   0.400,   0.658,   3.060,   0.300,   2.960,   0.500,   3.160
202604200106,   2.168,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200112,   2.337,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200118,   2.510,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200124,   2.684,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200130,   2.861,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
