        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603120600,   2.558,   3.719,   0.500,   0.661,   3.719,   0.500,   3.719,   0.600,   3.819
202603120606,   2.682,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120612,   2.805,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120618,   2.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120624,   3.044,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120630,   3.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120636,   3.272,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120642,   3.381,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120648,   3.486,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120654,   3.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120700,   3.683,   4.598,   0.500,   0.415,   4.598,   0.400,   4.498,   0.600,   4.698
202603120706,   3.776,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120712,   3.864,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120718,   3.948,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120724,   4.028,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120730,   4.104,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120736,   4.175,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120742,   4.243,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120748,   4.307,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120754,   4.368,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120800,   4.425,   5.208,   0.500,   0.283,   5.208,   0.300,   5.008,   0.500,   5.208
202603120806,   4.479,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120812,   4.530,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120818,   4.578,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120824,   4.622,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120830,   4.665,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120836,   4.704,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120842,   4.740,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120848,   4.773,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120854,   4.803,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120900,   4.830,   5.589,   0.400,   0.359,   5.589,   0.300,   5.489,   0.500,   5.689
202603120906,   4.853,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120912,   4.873,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120918,   4.889,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120924,   4.901,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120930,   4.909,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120936,   4.912,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120942,   4.911,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120948,   4.904,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120954,   4.893,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121000,   4.876,   5.677,   0.400,   0.401,   5.677,   0.300,   5.577,   0.500,   5.777
202603121006,   4.854,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121012,   4.827,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121018,   4.793,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121024,   4.755,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121030,   4.711,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121036,   4.661,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121042,   4.606,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121048,   4.545,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121054,   4.480,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121100,   4.409,   5.267,   0.400,   0.458,   5.267,   0.200,   5.067,   0.500,   5.367
202603121106,   4.334,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121112,   4.254,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121118,   4.170,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121124,   4.082,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121130,   3.991,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121136,   3.896,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121142,   3.798,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121148,   3.698,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121154,   3.596,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
