        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603261800,   1.769,   1.859,   0.100,  -0.010,   1.859,   0.000,   1.759,   0.100,   1.859
202603261806,   1.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261812,   1.986,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261818,   2.095,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261824,   2.204,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261830,   2.312,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261836,   2.419,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261842,   2.524,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261848,   2.628,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261854,   2.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261900,   2.831,   3.099,   0.100,   0.168,   3.099,   0.000,   2.999,   0.100,   3.099
202603261906,   2.930,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261912,   3.027,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261918,   3.122,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261924,   3.215,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261930,   3.306,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261936,   3.395,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261942,   3.482,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261948,   3.566,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261954,   3.649,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262000,   3.730,   4.037,   0.100,   0.207,   4.037,   0.000,   3.937,   0.100,   4.037
202603262006,   3.809,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262012,   3.885,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262018,   3.959,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262024,   4.031,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262030,   4.099,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262036,   4.165,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262042,   4.228,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262048,   4.287,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262054,   4.342,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262100,   4.394,   4.628,   0.100,   0.134,   4.628,   0.000,   4.528,   0.100,   4.628
202603262106,   4.441,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262112,   4.484,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262118,   4.522,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262124,   4.554,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262130,   4.582,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262136,   4.603,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262142,   4.619,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262148,   4.629,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262154,   4.633,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262200,   4.631,   4.828,   0.100,   0.097,   4.828,   0.000,   4.728,   0.100,   4.828
202603262206,   4.622,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262212,   4.607,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262218,   4.585,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
