        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603131200,   4.403,   4.368,   0.200,  -0.235,   4.368,   0.200,   4.368,   0.300,   4.468
202603131206,   4.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131212,   4.247,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131218,   4.162,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131224,   4.074,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131230,   3.983,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131236,   3.888,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131242,   3.791,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131248,   3.691,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131254,   3.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131300,   3.486,   3.650,   0.200,  -0.036,   3.650,   0.200,   3.650,   0.300,   3.750
202603131306,   3.382,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131312,   3.277,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131318,   3.171,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131324,   3.066,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131330,   2.961,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131336,   2.856,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131342,   2.753,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131348,   2.650,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131354,   2.550,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131400,   2.451,   2.830,   0.200,   0.179,   2.830,   0.200,   2.830,   0.300,   2.930
202603131406,   2.355,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131412,   2.261,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131418,   2.169,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131424,   2.080,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131430,   1.993,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131436,   1.910,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131442,   1.828,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131448,   1.749,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131454,   1.673,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131500,   1.599,   2.030,   0.200,   0.231,   2.030,   0.200,   2.030,   0.300,   2.130
202603131506,   1.527,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131512,   1.456,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131518,   1.388,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131524,   1.322,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131530,   1.257,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131536,   1.193,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131542,   1.131,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131548,   1.070,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131554,   1.011,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131600,   0.954,   1.420,   0.300,   0.166,   1.420,   0.200,   1.320,   0.300,   1.420
202603131606,   0.897,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131612,   0.843,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131618,   0.791,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131624,   0.742,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131630,   0.695,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131636,   0.652,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
