        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603130000,   3.495,   3.539,   0.100,  -0.056,   3.539,   0.000,   3.439,   0.100,   3.539
202603130006,   3.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130012,   3.302,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130018,   3.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130024,   3.095,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130030,   2.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130036,   2.881,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130042,   2.771,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130048,   2.661,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130054,   2.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130100,   2.441,   2.978,   0.100,   0.437,   2.978,   0.000,   2.878,   0.200,   3.078
202603130106,   2.331,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130112,   2.224,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130118,   2.118,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130124,   2.014,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130130,   1.912,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130136,   1.814,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130142,   1.719,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130148,   1.628,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130154,   1.540,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130200,   1.456,   2.479,   0.100,   0.923,   2.479,   0.000,   2.379,   0.200,   2.579
202603130206,   1.376,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130212,   1.300,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130218,   1.228,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130224,   1.160,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130230,   1.096,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130236,   1.036,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130242,   0.979,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130248,   0.926,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130254,   0.876,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130300,   0.830,   2.000,   0.100,   1.070,   2.000,   0.000,   1.900,   0.200,   2.100
202603130306,   0.787,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130312,   0.747,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130318,   0.709,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130324,   0.675,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130330,   0.644,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130336,   0.616,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
