        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603091800,   3.969,   4.290,   0.200,   0.121,   4.290,   0.100,   4.190,   0.200,   4.290
202603091806,   4.034,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091812,   4.097,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091818,   4.157,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091824,   4.214,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091830,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091836,   4.317,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091842,   4.363,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091848,   4.406,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091854,   4.444,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091900,   4.479,   4.710,   0.200,   0.031,   4.710,   0.100,   4.610,   0.200,   4.710
202603091906,   4.509,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091912,   4.534,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091918,   4.554,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091924,   4.569,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091930,   4.579,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091936,   4.582,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091942,   4.580,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091948,   4.571,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091954,   4.555,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092000,   4.533,   4.647,   0.200,  -0.086,   4.647,   0.100,   4.547,   0.200,   4.647
202603092006,   4.505,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092012,   4.469,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092018,   4.426,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
