        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603060600,   5.057,   5.867,   0.400,   0.410,   5.867,   0.300,   5.767,   0.400,   5.867
202603060606,   4.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060612,   4.896,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060618,   4.806,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060624,   4.710,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060630,   4.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060636,   4.503,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060642,   4.393,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060648,   4.280,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060654,   4.162,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060700,   4.042,   4.979,   0.400,   0.537,   4.979,   0.300,   4.879,   0.400,   4.979
202603060706,   3.920,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060712,   3.795,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060718,   3.669,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060724,   3.542,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060730,   3.414,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060736,   3.286,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060742,   3.158,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060748,   3.030,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060754,   2.904,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060800,   2.778,   3.968,   0.400,   0.790,   3.968,   0.300,   3.868,   0.400,   3.968
202603060806,   2.655,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060812,   2.532,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060818,   2.412,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060824,   2.294,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060830,   2.177,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060836,   2.063,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060842,   1.951,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060848,   1.842,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060854,   1.734,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060900,   1.629,   2.889,   0.400,   0.860,   2.889,   0.400,   2.889,   0.400,   2.889
202603060906,   1.526,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060912,   1.424,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060918,   1.324,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060924,   1.226,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060930,   1.130,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060936,   1.035,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060942,   0.941,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060948,   0.849,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060954,   0.759,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061000,   0.670,   1.908,   0.400,   0.838,   1.908,   0.400,   1.908,   0.400,   1.908
202603061006,   0.583,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061012,   0.498,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061018,   0.416,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061024,   0.337,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061030,   0.261,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061036,   0.189,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061042,   0.121,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061048,   0.058,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061054,   0.002,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061100,  -0.048,   1.118,   0.400,   0.766,   1.118,   0.400,   1.118,   0.400,   1.118
202603061106,  -0.091,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061112,  -0.127,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061118,  -0.155,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061124,  -0.173,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061130,  -0.183,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061136,  -0.183,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061142,  -0.173,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061148,  -0.154,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061154,  -0.124,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061200,  -0.084,   0.980,   0.500,   0.564,   0.980,   0.500,   0.980,   0.500,   0.980
202603061206,  -0.034,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061212,   0.025,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061218,   0.094,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061224,   0.173,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061230,   0.260,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061236,   0.355,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061242,   0.458,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061248,   0.568,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061254,   0.684,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061300,   0.806,   2.049,   0.500,   0.743,   2.049,   0.500,   2.049,   0.500,   2.049
202603061306,   0.932,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061312,   1.063,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061318,   1.198,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061324,   1.335,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061330,   1.475,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061336,   1.616,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061342,   1.758,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061348,   1.901,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061354,   2.043,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061400,   2.185,   3.388,   0.500,   0.703,   3.388,   0.500,   3.388,   0.600,   3.488
202603061406,   2.326,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061412,   2.466,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061418,   2.604,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061424,   2.740,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061430,   2.874,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061436,   3.005,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061442,   3.134,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061448,   3.260,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061454,   3.384,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061500,   3.504,   4.569,   0.600,   0.465,   4.569,   0.500,   4.469,   0.600,   4.569
202603061506,   3.622,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061512,   3.737,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061518,   3.848,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061524,   3.957,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061530,   4.062,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061536,   4.164,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061542,   4.263,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061548,   4.357,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061554,   4.448,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061600,   4.535,   5.530,   0.600,   0.395,   5.530,   0.500,   5.430,   0.600,   5.530
202603061606,   4.618,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061612,   4.697,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
