        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603270000,   3.436,   3.548,   0.100,   0.012,   3.548,   0.000,   3.448,   0.200,   3.648
202603270006,   3.340,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270012,   3.243,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270018,   3.147,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270024,   3.050,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270030,   2.953,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270036,   2.857,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270042,   2.762,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270048,   2.668,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270054,   2.576,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270100,   2.485,   2.640,   0.100,   0.055,   2.640,   0.000,   2.540,   0.200,   2.740
202603270106,   2.396,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270112,   2.309,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270118,   2.224,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270124,   2.142,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270130,   2.061,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270136,   1.982,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270142,   1.905,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270148,   1.830,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270154,   1.757,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270200,   1.685,   1.708,   0.100,  -0.077,   1.708,   0.000,   1.608,   0.200,   1.808
202603270206,   1.615,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270212,   1.546,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270218,   1.478,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270224,   1.412,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270230,   1.347,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270236,   1.282,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270242,   1.219,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270248,   1.157,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270254,   1.096,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270300,   1.037,   0.888,   0.100,  -0.249,   0.888,   0.000,   0.788,   0.200,   0.988
202603270306,   0.979,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
