        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604110000,   3.099,   3.860,   0.200,   0.561,   3.860,   0.200,   3.860,   0.300,   3.960
202604110006,   2.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110012,   2.878,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110018,   2.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110024,   2.656,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110030,   2.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110036,   2.438,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110042,   2.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110048,   2.226,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110054,   2.124,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110100,   2.024,   3.168,   0.300,   0.844,   3.168,   0.200,   3.068,   0.300,   3.168
202604110106,   1.928,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110112,   1.836,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110118,   1.747,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110124,   1.663,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110130,   1.582,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110136,   1.506,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110142,   1.434,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110148,   1.367,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110154,   1.303,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110200,   1.244,   2.400,   0.300,   0.856,   2.400,   0.200,   2.300,   0.300,   2.400
202604110206,   1.190,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110212,   1.139,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110218,   1.092,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110224,   1.049,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110230,   1.010,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110236,   0.974,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110242,   0.941,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110248,   0.912,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110254,   0.885,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110300,   0.863,   1.758,   0.300,   0.595,   1.758,   0.300,   1.758,   0.300,   1.758
202604110306,   0.843,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110312,   0.826,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110318,   0.813,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110324,   0.804,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110330,   0.798,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110336,   0.797,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110342,   0.800,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110348,   0.807,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110354,   0.819,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110400,   0.837,   1.610,   0.300,   0.473,   1.610,   0.300,   1.610,   0.300,   1.610
202604110406,   0.860,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110412,   0.890,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110418,   0.925,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
