        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604091200,   1.980,   2.850,   0.300,   0.570,   2.850,   0.300,   2.850,   0.400,   2.950
202604091206,   1.892,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091212,   1.808,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091218,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091224,   1.651,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091230,   1.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091236,   1.509,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091242,   1.444,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091248,   1.381,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091254,   1.322,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091300,   1.266,   1.948,   0.300,   0.382,   1.948,   0.300,   1.948,   0.400,   2.048
202604091306,   1.212,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091312,   1.162,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091318,   1.113,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091324,   1.067,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091330,   1.024,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091336,   0.982,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091342,   0.943,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091348,   0.906,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091354,   0.871,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091400,   0.839,   1.249,   0.300,   0.110,   1.249,   0.300,   1.249,   0.400,   1.349
202604091406,   0.809,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091412,   0.782,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091418,   0.758,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091424,   0.737,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091430,   0.721,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091436,   0.708,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091442,   0.701,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091448,   0.698,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091454,   0.701,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091500,   0.710,   0.980,   0.300,  -0.030,   0.980,   0.300,   0.980,   0.400,   1.080
202604091506,   0.725,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091512,   0.746,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091518,   0.774,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091524,   0.810,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
