        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603081800,   4.580,   4.719,   0.200,  -0.061,   4.719,   0.200,   4.719,   0.200,   4.719
202603081806,   4.623,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081812,   4.662,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081818,   4.696,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081824,   4.725,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081830,   4.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081836,   4.765,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081842,   4.775,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081848,   4.780,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081854,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081900,   4.769,   4.837,   0.200,  -0.132,   4.837,   0.100,   4.737,   0.200,   4.837
202603081906,   4.752,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081912,   4.729,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081918,   4.699,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081924,   4.661,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081930,   4.616,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081936,   4.564,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081942,   4.505,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081948,   4.439,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081954,   4.366,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082000,   4.287,   4.349,   0.200,  -0.138,   4.349,   0.100,   4.249,   0.200,   4.349
202603082006,   4.201,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082012,   4.110,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082018,   4.013,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082024,   3.911,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082030,   3.804,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082036,   3.693,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082042,   3.579,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082048,   3.461,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082054,   3.340,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082100,   3.217,   3.480,   0.200,   0.063,   3.480,   0.100,   3.380,   0.200,   3.480
202603082106,   3.093,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082112,   2.967,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082118,   2.840,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082124,   2.714,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082130,   2.587,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082136,   2.462,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082142,   2.337,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082148,   2.215,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082154,   2.095,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082200,   1.977,   2.568,   0.200,   0.391,   2.568,   0.100,   2.468,   0.200,   2.568
202603082206,   1.863,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082212,   1.751,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
