        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604201200,   0.143,   0.268,   0.300,  -0.175,   0.268,   0.300,   0.268,   0.400,   0.368
202604201206,   0.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201212,   0.165,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201218,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201224,   0.226,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201230,   0.273,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201236,   0.329,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201242,   0.395,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201248,   0.471,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201254,   0.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201300,   0.651,   0.800,   0.300,  -0.151,   0.800,   0.300,   0.800,   0.400,   0.900
202604201306,   0.753,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201312,   0.863,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201318,   0.980,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201324,   1.104,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201330,   1.233,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201336,   1.368,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201342,   1.506,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201348,   1.648,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201354,   1.793,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201400,   1.939,   2.259,   0.300,   0.020,   2.259,   0.300,   2.259,   0.300,   2.259
202604201406,   2.087,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201412,   2.235,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201418,   2.383,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201424,   2.531,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201430,   2.677,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201436,   2.821,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201442,   2.963,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201448,   3.102,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201454,   3.238,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201500,   3.370,   3.758,   0.300,   0.088,   3.758,   0.200,   3.658,   0.300,   3.758
202604201506,   3.499,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
