        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604130000,   4.834,   5.569,   0.300,   0.435,   5.569,   0.200,   5.469,   0.400,   5.669
202604130006,   4.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130012,   4.757,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130018,   4.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130024,   4.655,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130030,   4.594,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130036,   4.527,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130042,   4.454,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130048,   4.375,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130054,   4.291,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130100,   4.202,   5.077,   0.300,   0.575,   5.077,   0.200,   4.977,   0.400,   5.177
202604130106,   4.107,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130112,   4.009,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130118,   3.907,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130124,   3.801,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130130,   3.691,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130136,   3.580,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130142,   3.466,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130148,   3.350,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130154,   3.233,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130200,   3.115,   4.188,   0.300,   0.773,   4.188,   0.200,   4.088,   0.400,   4.288
202604130206,   2.997,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130212,   2.879,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130218,   2.761,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130224,   2.645,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130230,   2.530,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130236,   2.417,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130242,   2.307,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130248,   2.199,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130254,   2.095,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130300,   1.993,   3.279,   0.300,   0.986,   3.279,   0.200,   3.179,   0.400,   3.379
202604130306,   1.895,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130312,   1.800,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130318,   1.710,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130324,   1.623,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130330,   1.539,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130336,   1.460,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130342,   1.384,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130348,   1.312,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130354,   1.244,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130400,   1.179,   2.269,   0.300,   0.790,   2.269,   0.200,   2.169,   0.400,   2.369
202604130406,   1.117,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130412,   1.059,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130418,   1.003,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130424,   0.951,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130430,   0.902,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130436,   0.855,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130442,   0.812,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130448,   0.771,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130454,   0.734,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130500,   0.700,   1.498,   0.400,   0.398,   1.498,   0.300,   1.398,   0.400,   1.498
202604130506,   0.670,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130512,   0.644,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130518,   0.622,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130524,   0.605,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130530,   0.593,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130536,   0.586,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130542,   0.584,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
