        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604120600,   1.311,   1.649,   0.000,   0.338,   1.649,  -0.100,   1.549,   0.000,   1.649
202604120606,   1.404,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120612,   1.504,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120618,   1.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120624,   1.719,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120630,   1.833,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120636,   1.952,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120642,   2.073,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120648,   2.198,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120654,   2.324,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120700,   2.452,   2.778,   0.000,   0.326,   2.778,  -0.100,   2.678,   0.000,   2.778
202604120706,   2.581,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120712,   2.710,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120718,   2.838,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120724,   2.966,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120730,   3.091,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120736,   3.215,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120742,   3.336,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120748,   3.454,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120754,   3.568,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120800,   3.679,   3.899,   0.000,   0.220,   3.899,  -0.100,   3.799,   0.000,   3.899
202604120806,   3.786,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120812,   3.889,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120818,   3.987,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120824,   4.082,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120830,   4.171,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120836,   4.257,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120842,   4.338,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120848,   4.415,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120854,   4.488,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120900,   4.557,   4.778,   0.000,   0.221,   4.778,  -0.100,   4.678,   0.000,   4.778
202604120906,   4.622,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120912,   4.684,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120918,   4.742,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120924,   4.796,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120930,   4.848,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120936,   4.896,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120942,   4.941,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120948,   4.982,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
