        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604300000,   4.456,   5.926,   1.300,   0.170,   5.926,   1.100,   5.726,   1.300,   5.926
202604300006,   4.585,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300012,   4.711,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300018,   4.835,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300024,   4.955,   6.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300030,   5.072,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300036,   5.184,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300042,   5.293,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300048,   5.396,   6.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300054,   5.494,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300100,   5.586,   6.668,   1.300,  -0.218,   6.668,   1.200,   6.568,   1.300,   6.668
202604300106,   5.672,   6.727,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300112,   5.751,   6.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300118,   5.823,   6.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300124,   5.888,   6.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300130,   5.945,   6.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300136,   5.994,   6.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300142,   6.035,   7.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300148,   6.068,   7.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300154,   6.091,   7.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300200,   6.106,   7.117,   1.300,  -0.289,   7.117,   1.200,   7.017,   1.300,   7.117
202604300206,   6.113,   7.156,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300212,   6.110,   7.176,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300218,   6.099,   7.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300224,   6.079,   7.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
