        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603170000,   4.111,   5.448,   1.100,   0.237,   5.448,   0.900,   5.248,   1.300,   5.648
202603170006,   4.196,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170012,   4.278,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170018,   4.356,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170024,   4.431,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170030,   4.502,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170036,   4.570,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170042,   4.633,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170048,   4.692,   6.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170054,   4.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170100,   4.796,   6.117,   1.100,   0.221,   6.117,   0.900,   5.917,   1.300,   6.317
202603170106,   4.840,   6.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170112,   4.878,   6.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170118,   4.911,   6.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170124,   4.937,   6.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170130,   4.957,   6.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170136,   4.970,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170142,   4.976,   6.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170148,   4.975,   6.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170154,   4.967,   6.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170200,   4.951,   6.389,   1.100,   0.338,   6.389,   0.900,   6.189,   1.200,   6.489
202603170206,   4.927,   6.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170212,   4.897,   6.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170218,   4.858,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170224,   4.812,   6.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170230,   4.759,   6.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170236,   4.699,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170242,   4.632,   6.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170248,   4.558,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170254,   4.478,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170300,   4.391,   5.989,   1.100,   0.498,   5.989,   0.900,   5.789,   1.200,   6.089
202603170306,   4.299,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170312,   4.201,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170318,   4.099,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170324,   3.992,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170330,   3.880,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170336,   3.766,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170342,   3.648,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170348,   3.527,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170354,   3.404,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170400,   3.279,   4.979,   1.000,   0.700,   4.979,   0.800,   4.779,   1.200,   5.179
202603170406,   3.153,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170412,   3.026,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170418,   2.899,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170424,   2.772,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170430,   2.646,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170436,   2.520,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170442,   2.396,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170448,   2.274,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170454,   2.154,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170500,   2.036,   3.929,   1.000,   0.893,   3.929,   0.800,   3.729,   1.200,   4.129
202603170506,   1.921,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170512,   1.809,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170518,   1.699,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170524,   1.593,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170530,   1.490,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170536,   1.390,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170542,   1.294,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170548,   1.200,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170554,   1.110,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170600,   1.023,   2.899,   0.700,   1.176,   2.899,   0.600,   2.799,   0.900,   3.099
202603170606,   0.939,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170612,   0.857,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170618,   0.778,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170624,   0.702,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170630,   0.629,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170636,   0.558,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170642,   0.489,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170648,   0.424,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170654,   0.361,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170700,   0.302,   1.767,   0.500,   0.965,   1.767,   0.300,   1.567,   0.600,   1.867
202603170706,   0.245,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170712,   0.192,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170718,   0.144,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170724,   0.099,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170730,   0.060,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170736,   0.026,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170742,  -0.002,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170748,  -0.024,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170754,  -0.039,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
