        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604260000,   4.760,   6.228,   1.500,  -0.032,   6.228,   1.300,   6.028,   1.600,   6.328
202604260006,   4.684,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260012,   4.604,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260018,   4.520,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260024,   4.433,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260030,   4.343,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260036,   4.250,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260042,   4.156,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260048,   4.060,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260054,   3.963,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260100,   3.864,   5.549,   1.500,   0.185,   5.549,   1.300,   5.349,   1.600,   5.649
202604260106,   3.765,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260112,   3.666,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260118,   3.566,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260124,   3.467,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260130,   3.368,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260136,   3.269,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260142,   3.171,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260148,   3.074,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260154,   2.977,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260200,   2.881,   4.710,   1.500,   0.329,   4.710,   1.300,   4.510,   1.600,   4.810
202604260206,   2.786,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260212,   2.692,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260218,   2.598,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260224,   2.505,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260230,   2.412,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260236,   2.320,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260242,   2.227,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260248,   2.135,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260254,   2.043,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260300,   1.951,   3.607,   1.500,   0.156,   3.607,   1.300,   3.407,   1.600,   3.707
202604260306,   1.859,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260312,   1.767,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260318,   1.675,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260324,   1.585,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260330,   1.495,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260336,   1.406,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260342,   1.320,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260348,   1.236,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260354,   1.155,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260400,   1.077,   2.660,   1.500,   0.083,   2.660,   1.300,   2.460,   1.600,   2.760
202604260406,   1.004,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260412,   0.935,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260418,   0.873,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260424,   0.817,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260430,   0.767,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260436,   0.726,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260442,   0.692,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260448,   0.667,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260454,   0.651,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260500,   0.644,   2.200,   1.500,   0.056,   2.200,   1.400,   2.100,   1.600,   2.300
202604260506,   0.647,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260512,   0.659,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260518,   0.680,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260524,   0.711,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260530,   0.751,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260536,   0.799,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260542,   0.856,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260548,   0.920,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260554,   0.993,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260600,   1.071,   2.259,   1.300,  -0.112,   2.259,   1.200,   2.159,   1.400,   2.359
202604260606,   1.157,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260612,   1.248,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260618,   1.343,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260624,   1.444,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260630,   1.548,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260636,   1.655,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260642,   1.765,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260648,   1.877,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260654,   1.990,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260700,   2.105,   3.178,   1.300,  -0.227,   3.178,   1.200,   3.078,   1.300,   3.178
202604260706,   2.220,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260712,   2.335,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260718,   2.450,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260724,   2.565,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260730,   2.679,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260736,   2.793,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260742,   2.905,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260748,   3.016,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260754,   3.127,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260800,   3.236,   4.378,   1.200,  -0.058,   4.378,   1.100,   4.278,   1.300,   4.478
202604260806,   3.344,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260812,   3.450,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260818,   3.556,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260824,   3.660,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260830,   3.763,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260836,   3.865,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260842,   3.965,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260848,   4.065,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260854,   4.162,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260900,   4.259,   5.339,   1.200,  -0.120,   5.339,   1.100,   5.239,   1.300,   5.439
202604260906,   4.353,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260912,   4.446,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260918,   4.537,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260924,   4.625,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260930,   4.711,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260936,   4.794,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260942,   4.873,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260948,   4.950,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260954,   5.022,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261000,   5.090,   6.038,   1.200,  -0.252,   6.038,   1.100,   5.938,   1.300,   6.138
202604261006,   5.154,   6.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261012,   5.213,   6.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261018,   5.267,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261024,   5.316,   6.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261030,   5.359,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261036,   5.396,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261042,   5.427,   6.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261048,   5.452,   6.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261054,   5.471,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261100,   5.483,   6.327,   1.200,  -0.356,   6.327,   1.100,   6.227,   1.300,   6.427
202604261106,   5.489,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261112,   5.488,   6.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261118,   5.480,   6.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261124,   5.467,   6.346,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261130,   5.447,   6.346,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
