        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603140600,   0.602,   0.990,   0.500,  -0.112,   0.990,   0.400,   0.890,   0.600,   1.090
202603140606,   0.654,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140612,   0.713,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140618,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140624,   0.854,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140630,   0.934,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140636,   1.021,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140642,   1.114,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140648,   1.213,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140654,   1.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140700,   1.425,   1.899,   0.400,   0.074,   1.899,   0.300,   1.799,   0.500,   1.999
202603140706,   1.538,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140712,   1.654,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140718,   1.772,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140724,   1.893,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140730,   2.015,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140736,   2.138,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140742,   2.262,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140748,   2.385,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140754,   2.508,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140800,   2.629,   3.109,   0.300,   0.180,   3.109,   0.100,   2.909,   0.400,   3.209
202603140806,   2.748,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140812,   2.865,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140818,   2.980,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140824,   3.092,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140830,   3.201,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
