        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603190600,   2.782,   3.778,   0.200,   0.796,   3.778,   0.100,   3.678,   0.200,   3.778
202603190606,   2.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190612,   2.515,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190618,   2.384,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190624,   2.255,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190630,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190636,   2.004,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190642,   1.883,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190648,   1.765,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190654,   1.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190700,   1.537,   2.630,   0.200,   0.893,   2.630,   0.100,   2.530,   0.200,   2.630
202603190706,   1.429,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190712,   1.323,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190718,   1.220,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190724,   1.121,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190730,   1.025,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190736,   0.932,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190742,   0.841,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190748,   0.754,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190754,   0.669,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190800,   0.587,   1.508,   0.200,   0.721,   1.508,   0.100,   1.408,   0.200,   1.508
202603190806,   0.508,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190812,   0.431,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190818,   0.357,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190824,   0.286,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190830,   0.218,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190836,   0.153,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190842,   0.091,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190848,   0.033,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190854,  -0.020,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190900,  -0.069,   0.541,   0.200,   0.410,   0.541,   0.100,   0.441,   0.200,   0.541
202603190906,  -0.113,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190912,  -0.152,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190918,  -0.185,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190924,  -0.211,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190930,  -0.230,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190936,  -0.241,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190942,  -0.243,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190948,  -0.237,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190954,  -0.222,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191000,  -0.197,  -0.019,   0.200,  -0.022,  -0.019,   0.100,  -0.119,   0.200,  -0.019
202603191006,  -0.163,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191012,  -0.118,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
